Angelita,42,4,F,7
Sanjuanita,52,5,F,3
Johney,29,2,M,8
Allyn,30,3,M,6
Garnet,58,5,M,0
Kendall,24,2,M,5
Farrell,41,4,M,5
Hugo,0,0,M,10
Angelina,33,3,F,7
Gena,17,1,F,8
Marshal,42,4,M,8
Cherish,49,4,F,7
Analia,22,2,F,7
Aaden,54,5,M,6
Dezzie,20,2,F,9
Manley,36,3,M,8
Boone,27,2,M,6
Mira,56,5,F,1
Deangelo,21,2,M,7
Rhett,9,0,M,0
Eleanor,4,0,F,6
Spring,11,1,F,4
Carry,16,1,F,4
Jaymes,28,2,M,8
Omer,26,2,M,3
Alia,51,5,F,3
Arden,0,0,F,1
Ruth,8,0,F,10
Taylor,29,2,M,7
Pernell,10,1,M,2
Maureen,8,0,F,6
Sada,54,5,F,5
Tilman,11,1,M,6
Wellington,55,5,M,5
Annice,29,2,F,8
Jedediah,59,5,M,1
Alonso,2,0,M,9
Perla,30,3,F,8
Elouise,56,5,F,4
Shatara,13,1,F,8
Jill,13,1,F,6
Pearlene,19,1,F,10
Effie,41,4,M,7
Huldah,9,0,F,8
Tanya,10,1,F,0
Yoel,7,0,M,10
Clevie,44,4,F,3
Lennie,45,4,M,4
Gladstone,33,3,M,2
Jakayla,44,4,F,5
Junior,27,2,M,1
Lavelle,20,2,F,6
Mychal,20,2,M,0
Raynard,17,1,M,0
Hays,49,4,M,6
Nathanael,20,2,M,9
Jody,26,2,F,9
Tashina,59,5,F,0
Marni,8,0,F,1
Derl,2,0,M,8
Kelsie,19,1,F,8
Ida,17,1,F,0
Donat,23,2,M,3
Alexandrea,27,2,F,7
Nikole,17,1,F,6
Dwyane,44,4,M,8
Stephen,42,4,M,10
Deandra,42,4,F,7
Bryson,22,2,M,2
Santana,10,1,F,9
Clarke,30,3,M,1
Suellen,59,5,F,2
Leann,41,4,F,8
Bennett,36,3,M,9
Jaydan,19,1,M,9
Paulo,35,3,M,0
Whitley,34,3,F,8
Brain,32,3,M,2
Valeria,29,2,F,4
Hoover,29,2,M,0
Taraji,55,5,F,4
Porfirio,42,4,M,1
Toy,36,3,M,4
Melbourne,16,1,M,5
Eliot,42,4,M,4
Vita,50,5,F,3
Memphis,23,2,M,5
Sula,4,0,F,8
Celestia,14,1,F,1
Vernelle,35,3,F,0
Delta,5,0,F,7
Glen,44,4,M,6
Dana,33,3,M,10
Lillianna,28,2,F,7
Daisha,40,4,F,10
Erwin,40,4,M,6
Seaborn,27,2,M,1
Dabney,31,3,M,0
Hilda,28,2,F,7
Camren,2,0,M,5
Elige,42,4,M,6
Hugh,50,5,M,8
Audrey,56,5,F,6
Jeryl,6,0,F,5
Darnell,48,4,M,5
Hilbert,6,0,M,1
Ancel,5,0,M,2
Sharon,36,3,M,6
Madelyn,19,1,F,8
Dustan,27,2,M,10
Francisca,14,1,F,10
Darcy,31,3,F,8
Thora,9,0,F,2
Shelbie,58,5,F,7
Cathie,37,3,F,8
Hung,4,0,M,8
Aedan,13,1,M,0
Zeb,50,5,M,10
Malorie,25,2,F,8
Arthor,53,5,M,5
Georgiana,36,3,F,5
Sullivan,52,5,M,7
Leota,32,3,F,3
Bradley,20,2,M,5
Latosha,31,3,F,8
Jaylen,34,3,F,1
Orah,21,2,F,2
Phoenix,48,4,F,6
Karissa,42,4,F,2
Sienna,41,4,F,7
Ragna,21,2,F,4
Timmy,29,2,M,7
Jesse,16,1,M,6
Tatsuo,28,2,M,0
Candyce,23,2,F,0
Arvilla,38,3,F,4
Toshio,46,4,M,8
Anfernee,10,1,M,1
Roll,53,5,M,3
Macie,25,2,F,10
Octavie,7,0,F,3
Miller,42,4,M,0
Kittie,45,4,F,7
Casimir,39,3,M,8
Delmar,31,3,M,2
Cathleen,17,1,F,0
Jaslyn,0,0,F,7
Jalon,12,1,M,1
Kristin,59,5,F,9
Clevie,50,5,F,1
Carlyn,42,4,F,10
Jaida,30,3,F,0
Kim,45,4,F,6
Kathryn,1,0,F,5
Kristan,27,2,F,5
Shannon,28,2,M,2
Liza,57,5,F,6
Reba,24,2,F,6
Seth,36,3,M,8
Mohammed,56,5,M,5
Sandra,2,0,F,6
Fallon,34,3,F,8
Gus,43,4,M,10
Hughes,47,4,M,2
Ellwood,0,0,M,9
Laurence,37,3,M,5
Eunice,39,3,F,10
Valentino,5,0,M,4
Kareen,12,1,M,7
Lamarcus,41,4,M,1
Noah,40,4,M,4
Kizzy,17,1,F,8
Ham,20,2,M,4
Hadley,34,3,F,3
Torie,18,1,F,3
Ellison,51,5,M,10
Hardin,10,1,M,9
Kurt,45,4,M,8
James,11,1,M,8
Garrison,3,0,M,7
Jade,3,0,M,3
Jasiah,12,1,M,1
Authur,17,1,M,4
Shea,28,2,F,8
Ishaan,58,5,M,3
Burnie,39,3,M,1
Shay,41,4,F,4
Charlton,24,2,M,5
Delmar,5,0,M,3
Oral,35,3,F,8
Joanne,18,1,F,9
Osborn,18,1,M,8
Denese,25,2,F,6
Neoma,58,5,F,5
Willia,30,3,F,8
Mae,0,0,F,0
Hayley,0,0,F,2
Erastus,54,5,M,6
Keely,48,4,F,5
Madelynn,58,5,F,3
Clabe,19,1,M,9
Adrienne,45,4,F,0
Johnpaul,36,3,M,2
Guilford,35,3,M,6
Edsel,34,3,M,0
Baron,59,5,M,0
Tiffanie,38,3,F,0
Melodie,25,2,F,0
Jocelynn,6,0,F,7
Joretta,23,2,F,8
Sydney,35,3,F,9
Linnie,47,4,F,2
Odin,12,1,M,8
Tremaine,55,5,M,1
Kai,22,2,M,3
Tyrin,33,3,M,1
Mindi,55,5,F,0
Jaheem,59,5,M,4
Archibald,59,5,M,9
Ebbie,36,3,M,6
Karlie,21,2,F,3
Sydnie,34,3,F,1
Crawford,49,4,M,2
Dillard,55,5,M,0
Marti,52,5,F,1
Jefferson,11,1,M,4
Ina,13,1,F,5
Elyse,8,0,F,7
Mykel,54,5,M,8
Linnie,7,0,F,6
Erastus,19,1,M,3
Abdiel,41,4,M,1
Jamison,49,4,M,10
Toshiko,8,0,F,2
Mackenzie,54,5,M,8
Kenton,24,2,M,10
Sarita,6,0,F,9
Ayaan,31,3,M,3
Junior,21,2,M,0
Corry,32,3,M,3
Ari,55,5,M,7
Jalon,37,3,M,1
Chantal,58,5,F,5
Zelda,8,0,F,4
Jamir,10,1,M,8
Reyna,29,2,F,6
Lorelai,34,3,F,7
Pearle,30,3,F,3
Daryn,45,4,M,8
Burnie,18,1,M,1
Belton,55,5,M,4
Obe,8,0,M,9
Karin,45,4,F,2
Cecily,26,2,F,9
North,45,4,M,3
Ireland,53,5,F,1
Wes,19,1,M,8
Fernand,55,5,M,4
Deacon,1,0,M,1
Orvin,32,3,M,9
Gennie,43,4,F,0
Merle,16,1,M,7
Nicole,49,4,F,6
Marylyn,17,1,F,8
Caitlynn,40,4,F,7
Wm,59,5,M,9
Lura,56,5,F,0
Joseluis,53,5,M,5
Gaetano,46,4,M,5
Alwin,20,2,M,6
Tuan,23,2,M,9
Redmond,18,1,M,1
Ismael,33,3,M,8
Sylvester,57,5,M,7
Landan,36,3,M,5
Lawrance,36,3,M,2
Doss,57,5,M,6
Neha,31,3,F,1
Susanna,5,0,F,7
Joanie,40,4,F,6
Kimberely,59,5,F,7
Chantel,12,1,F,0
Krista,22,2,F,6
Tyrese,24,2,M,7
Elizah,37,3,M,0
Reed,48,4,M,8
Shaina,3,0,F,3
Sharla,22,2,F,10
Jere,44,4,M,6
Shannen,17,1,F,9
Gabe,12,1,M,1
Aiyana,43,4,F,4
Aisha,41,4,F,1
Tegan,59,5,M,8
Tobin,51,5,M,1
Marti,50,5,F,5
Roby,13,1,M,2
Lakesha,39,3,F,10
Odie,57,5,M,9
Tamia,41,4,F,5
Leonia,17,1,F,9
Doyle,55,5,M,8
Brandt,0,0,M,1
Arlena,46,4,F,9
Constance,38,3,F,7
Eliot,43,4,M,10
Dani,55,5,F,10
Angel,14,1,M,4
Miriah,33,3,F,9
Kristina,13,1,F,4
Adrian,51,5,M,1
Hazle,18,1,F,0
Cullen,6,0,M,10
Sherry,4,0,F,7
Ewart,29,2,M,3
Hakeem,44,4,M,8
Isreal,2,0,M,9
Barnie,18,1,M,3
Mistie,38,3,F,1
Luke,32,3,M,0
Audra,36,3,F,0
Elzada,12,1,F,3
Lenny,33,3,M,2
Slade,42,4,M,2
Weldon,17,1,M,1
Amare,39,3,M,0
Marcos,22,2,M,2
Stefani,48,4,F,1
Aurelio,7,0,M,4
Isaias,19,1,M,6
Khari,37,3,M,2
Roderick,12,1,M,0
Lavon,2,0,M,9
Tanika,17,1,F,5
Oliver,53,5,M,8
Lavada,8,0,F,1
Cristian,6,0,M,5
Christian,9,0,M,8
Gottlieb,26,2,M,0
Hedy,45,4,F,9
Charolette,51,5,F,7
Florene,31,3,F,0
Carry,26,2,F,2
Koby,21,2,M,6
Marely,27,2,F,5
Drema,3,0,F,4
Marissa,43,4,F,2
Frieda,7,0,F,7
Ivy,5,0,M,2
Fleda,24,2,F,6
Denine,49,4,F,3
Monique,9,0,F,4
Elise,46,4,F,2
Sasha,42,4,F,9
Philo,9,0,M,3
Gloria,0,0,F,1
Kizzy,37,3,F,1
Bartholomew,37,3,M,10
Nunzio,48,4,M,10
Brea,58,5,F,10
Erla,20,2,F,0
Willie,20,2,F,2
Erving,29,2,M,4
Willie,33,3,F,3
Roderic,17,1,M,0
Elza,37,3,F,4
Rosalia,54,5,F,6
Rylan,4,0,F,4
Clemence,19,1,F,3
Tristian,57,5,M,1
Eller,32,3,F,5
Joslyn,7,0,F,6
Leandra,45,4,F,3
Dabney,46,4,M,10
Genoveva,18,1,F,0
Weston,46,4,M,2
Iyanna,32,3,F,3
Ebony,28,2,F,8
Jadyn,40,4,F,2
Iva,52,5,M,10
Rupert,10,1,M,3
Louella,58,5,F,0
Florencio,46,4,M,9
Demetra,48,4,F,3
Hayden,26,2,F,6
Fleda,40,4,F,5
Lakeisha,0,0,F,2
Roddy,18,1,M,2
Barnie,13,1,M,3
Ardath,49,4,F,7
Madisen,24,2,F,3
Santana,2,0,M,5
Wilhelm,41,4,M,8
Prudie,52,5,F,2
Roland,42,4,M,3
Shay,46,4,M,2
Brad,25,2,M,3
Audrina,40,4,F,10
Florance,41,4,F,10
Melody,10,1,F,3
Kraig,2,0,M,2
Mervyn,30,3,M,10
Aida,17,1,F,8
Margaretha,40,4,F,3
Antwan,23,2,M,3
Sasha,35,3,F,3
Clarinda,11,1,F,5
Katarina,31,3,F,4
Wilda,38,3,F,7
Araceli,9,0,F,0
Evelyn,15,1,M,7
Laquita,24,2,F,3
Eric,57,5,M,1
Kimberlie,58,5,F,0
Tatyana,24,2,F,0
Rayna,54,5,F,3
Ronda,30,3,F,9
Courtney,59,5,F,10
Tracee,37,3,F,9
Chloie,33,3,F,3
Waino,25,2,M,0
Bettina,43,4,F,2
Parker,32,3,F,10
Yasmeen,17,1,F,6
Marylouise,28,2,F,5
Guss,27,2,M,5
Akeelah,21,2,F,9
Ether,27,2,F,9
Gauge,6,0,M,5
Lea,26,2,F,10
Acy,57,5,M,1
Hymen,55,5,M,4
Bryce,15,1,M,3
Male,42,4,M,5
Price,20,2,M,1
Blane,31,3,M,6
Chanel,59,5,F,2
Patrick,51,5,M,2
Lynsey,41,4,F,9
Gisele,46,4,F,6
Anabella,12,1,F,5
Avon,59,5,M,5
Arlin,22,2,M,6
Delora,26,2,F,3
Clora,57,5,F,8
Pershing,39,3,M,9
Janette,14,1,F,1
Cordaro,0,0,M,0
Eden,43,4,F,3
Danyelle,22,2,F,8
Nolen,57,5,M,0
Dorris,50,5,M,2
Melba,50,5,F,0
Tyshawn,9,0,M,8
Migdalia,51,5,F,2
Dorthea,16,1,F,9
Pete,46,4,M,8
Marvin,51,5,M,9
Squire,16,1,M,9
Laurance,29,2,M,1
Kiana,36,3,F,4
Romello,24,2,M,6
Elliott,42,4,M,5
Miguel,25,2,M,0
Ester,58,5,F,6
Jesica,43,4,F,6
Della,18,1,M,5
Devyn,21,2,M,7
Kaylene,7,0,F,7
Tatianna,39,3,F,10
Olaf,23,2,M,10
Wilfrid,49,4,M,4
Deena,59,5,F,3
Vander,6,0,M,3
Wash,33,3,M,2
Mabell,44,4,F,8
Colon,10,1,M,7
Khalid,13,1,M,10
Mabell,46,4,F,6
Oscar,10,1,M,8
Brennan,44,4,M,9
Aditya,48,4,M,10
Memphis,9,0,M,1
Capitola,40,4,F,9
Hakim,4,0,M,3
Isidor,18,1,M,6
Sherrie,25,2,F,10
Amya,6,0,F,3
Mario,27,2,M,1
Graciela,18,1,F,10
Dewitt,27,2,M,3
Blaze,28,2,M,5
Hermann,3,0,M,5
Hanson,43,4,M,9
Maudie,46,4,F,5
Vallie,22,2,F,1
Perley,56,5,M,2
Adolph,7,0,M,0
Clare,8,0,M,4
Jasmyn,48,4,F,3
Mickey,2,0,F,1
Maxwell,32,3,M,5
Cornel,4,0,M,8
Margene,3,0,F,5
Luster,34,3,M,4
Peyton,18,1,F,2
Garrett,54,5,M,8
Dexter,6,0,M,3
Prentiss,56,5,M,3
Katelin,46,4,F,9
Taurean,15,1,M,9
Bryson,18,1,M,7
Ardath,30,3,F,2
Gilman,1,0,M,1
Dixie,55,5,F,5
Merlin,40,4,M,0
Marybeth,9,0,F,3
Minna,27,2,F,3
Lyn,16,1,F,3
Willia,38,3,F,1
Jorja,30,3,F,0
Adrianna,44,4,F,0
Stephany,14,1,F,7
Iyanna,0,0,F,4
Karin,49,4,F,3
Fawn,52,5,F,7
Deshawn,54,5,M,10
Adella,24,2,F,8
Alisha,20,2,F,4
Levin,7,0,M,3
Freeman,2,0,M,1
Candi,38,3,F,1
Burnice,53,5,F,3
Jaylynn,14,1,F,2
Jemal,25,2,M,1
Cathleen,7,0,F,6
Roxie,56,5,F,4
Eda,1,0,F,9
Nova,25,2,F,1
Taina,16,1,F,0
Caswell,52,5,M,4
Kenton,7,0,M,6
Mimi,29,2,F,1
Junie,15,1,F,0
Elby,22,2,M,3
Jakob,1,0,M,2
Dawson,8,0,M,3
Baldwin,31,3,M,10
Vernelle,15,1,F,1
Mavis,47,4,F,9
Ronny,28,2,M,7
Dannie,45,4,M,2
Lota,18,1,F,2
Rogers,21,2,M,4
Rosetta,11,1,F,6
Aubree,38,3,F,8
Nilda,50,5,F,0
Bertrand,56,5,M,8
Nick,15,1,M,5
Daron,47,4,M,1
Ermine,10,1,F,9
Elza,33,3,M,4
Rance,21,2,M,8
Demetrios,23,2,M,10
Reino,49,4,M,3
Lafayette,14,1,M,0
Leah,43,4,F,9
Vance,24,2,M,4
Marry,34,3,F,2
Ebony,12,1,F,10
Daisy,4,0,F,7
Katherine,23,2,F,2
Ayanna,46,4,F,10
Sophie,6,0,F,5
Genie,4,0,F,8
Candi,13,1,F,3
Floy,52,5,M,0
Hillard,18,1,M,3
Lane,52,5,M,2
Earlene,21,2,F,8
Loretta,9,0,F,0
Corinna,50,5,F,1
Adrienne,53,5,F,2
Samara,32,3,F,8
Dorathy,42,4,F,4
Darrin,8,0,M,3
Matilda,48,4,F,8
Ilda,5,0,F,8
Idamae,22,2,F,0
Daniele,59,5,F,6
Juana,31,3,F,8
Syed,51,5,M,1
Loran,31,3,M,4
Stephenie,33,3,F,1
Cherryl,28,2,F,10
Ivana,57,5,F,0
Mckayla,52,5,F,3
Haven,39,3,F,8
Cleo,16,1,F,9
Robbie,28,2,F,9
Darrien,24,2,M,8
True,45,4,M,3
Rosa,44,4,F,9
Adrianne,28,2,F,9
Delaney,47,4,F,3
Lillian,9,0,F,1
Travis,38,3,M,6
Lea,53,5,M,4
Annabell,21,2,F,5
Inga,12,1,F,10
Drew,50,5,M,6
Marlyn,49,4,M,7
Darline,8,0,F,0
Abdullah,7,0,M,8
Myrl,36,3,M,7
Yehuda,40,4,M,10
Gaige,19,1,M,10
James,41,4,M,4
Kiya,42,4,F,1
Brandin,30,3,M,1
Rocio,48,4,F,5
Orlin,54,5,M,6
Harper,46,4,M,8
Desi,6,0,M,9
Echo,2,0,F,8
Isabell,17,1,F,6
Sydnee,8,0,F,5
Gracia,49,4,F,5
Jillian,42,4,F,5
Taylor,6,0,M,10
Aileen,15,1,F,10
Verna,4,0,F,1
Zavier,44,4,M,8
Reynolds,5,0,M,1
Terance,59,5,M,8
Adline,39,3,F,8
Theodocia,29,2,F,1
Vinnie,28,2,F,7
Parthenia,11,1,F,7
Ruby,13,1,F,4
Donato,18,1,M,1
Dominick,13,1,M,1
Kaelynn,38,3,F,9
Austyn,47,4,M,9
Jagger,49,4,M,1
Aubree,10,1,F,0
Krysten,33,3,F,9
Crockett,21,2,M,9
Jesus,40,4,M,9
Skylar,47,4,M,0
Samir,21,2,M,1
Donat,44,4,M,10
Josue,54,5,M,4
Loria,31,3,F,9
Abraham,51,5,M,2
Caldonia,27,2,F,1
Olga,31,3,F,0
Kaelyn,8,0,F,0
Moises,20,2,M,3
Oland,28,2,M,6
Enrique,32,3,M,10
Onnie,52,5,F,0
Taniyah,20,2,F,2
Welton,4,0,M,5
Dequan,27,2,M,0
Kolby,54,5,M,3
Harriet,29,2,F,6
Rosy,47,4,F,10
Alejandra,35,3,F,4
Blair,42,4,F,4
Shante,43,4,F,0
Jamir,0,0,M,0
Deliah,50,5,F,9
Alex,49,4,F,3
Neil,34,3,M,5
Marisa,26,2,F,3
Lovell,53,5,M,2
Dann,6,0,M,5
Jedediah,45,4,M,9
Jake,12,1,M,0
Alford,16,1,M,0
Alysia,11,1,F,9
Theadore,43,4,M,9
Almer,50,5,M,10
Jadiel,59,5,M,10
Kimberlie,26,2,F,3
Lilliana,25,2,F,1
Evaline,37,3,F,4
Nayely,6,0,F,3
Contina,11,1,F,0
Khadijah,46,4,F,1
Hortencia,28,2,F,8
Cathie,43,4,F,2
Ritchie,18,1,M,6
Regenia,8,0,F,6
Ivan,12,1,M,5
Colt,46,4,M,5
Ayana,13,1,F,6
Latisha,29,2,F,0
Luella,38,3,F,9
Lanny,43,4,M,3
Anya,9,0,F,8
Wilma,18,1,F,6
Marnita,39,3,F,4
Orson,51,5,M,9
Brogan,20,2,M,10
Virgel,10,1,M,8
Tye,23,2,M,2
Christian,33,3,M,4
Maricela,18,1,F,5
Tandy,22,2,M,6
Mustafa,41,4,M,1
Leo,21,2,M,5
Kiara,45,4,M,6
Andria,28,2,F,3
Unknown,27,2,M,2
Tobias,2,0,M,0
Latrina,53,5,F,2
Gilda,29,2,F,3
Mona,47,4,F,3
Tiera,23,2,F,9
Pershing,22,2,M,6
Lott,8,0,M,8
Leana,54,5,F,2
Ocie,22,2,F,1
Newt,6,0,M,1
Luna,45,4,F,5
Alford,10,1,M,2
Jammie,8,0,F,6
Hughie,40,4,M,9
Frances,34,3,F,5
Florrie,18,1,F,10
Gregory,4,0,M,1
Daijah,41,4,F,6
Elvira,29,2,F,1
Ellison,40,4,M,6
Delmer,46,4,M,1
Fernanda,11,1,F,4
Shreya,20,2,F,0
Demarco,23,2,M,10
Dena,2,0,F,4
Dane,18,1,M,5
Bunk,34,3,M,0
Stella,45,4,F,5
Dewayne,14,1,M,10
Zebulon,45,4,M,2
Kourtney,11,1,F,5
Cassie,12,1,M,9
Jay,50,5,M,4
Tyrique,6,0,M,7
Joelle,4,0,F,8
Todd,47,4,M,7
Cyrus,46,4,M,5
Allen,35,3,M,1
Shakira,3,0,F,2
Jacqulyn,44,4,F,10
Lynnette,19,1,F,5
Mariam,46,4,F,6
Madilyn,30,3,F,0
Norris,13,1,M,5
Ingram,14,1,M,9
Jessy,31,3,M,9
Tatyanna,54,5,F,1
Nakia,32,3,F,2
Essa,55,5,F,6
Grayson,29,2,M,9
Manda,23,2,F,7
Trisha,44,4,F,3
Margarite,1,0,F,4
Benjamen,31,3,M,8
Leone,50,5,F,8
Mason,8,0,M,0
Lorie,38,3,F,7
Olevia,49,4,F,0
Stacia,11,1,F,7
Hosea,53,5,M,5
Gustavus,36,3,M,9
Delvin,19,1,M,2
Daisy,49,4,F,8
Lindsey,25,2,M,3
Mellissa,12,1,F,8
John,8,0,M,7
Aidan,29,2,M,10
Marin,39,3,F,3
Barb,33,3,F,4
Carleen,19,1,F,1
Linnie,1,0,M,0
Nicole,52,5,F,10
Willian,59,5,M,1
Mallie,1,0,F,2
Oneal,57,5,M,10
George,37,3,M,3
Grayce,51,5,F,7
Parthenia,7,0,F,2
Yahir,15,1,M,9
Asberry,19,1,M,6
Fleming,27,2,M,3
Reina,5,0,F,9
Dannie,51,5,M,10
Anatole,8,0,M,7
