506,0
507,3
508,2
509,0
510,3
511,4
512,3
513,3
514,1
515,1
516,4
517,0
518,5
519,1
520,5
521,5
522,0
523,0
524,5
525,4
526,2
527,4
528,2
529,0
530,0
531,1
532,0
533,1
534,4
535,4
536,2
537,0
538,5
539,2
540,2
541,1
542,3
543,3
544,5
545,3
546,0
547,2
548,5
549,0
550,4
551,4
552,5
553,1
554,4
555,0
556,3
557,0
558,3
559,4
560,1
561,5
562,0
563,1
564,2
565,1
566,3
567,4
568,3
569,5
570,5
571,3
572,0
573,1
574,5
575,4
576,0
577,2
578,1
579,2
580,0
581,0
582,2
583,4
584,4
585,2
586,3
587,4
588,0
589,4
590,2
591,2
592,1
593,5
594,4
595,4
596,4
597,3
598,2
599,3
600,0
601,4
602,0
603,3
604,2
605,4
606,2
607,4
608,2
609,2
610,3
611,5
612,3
613,2
614,0
615,3
616,3
617,3
618,2
619,5
620,4
621,2
622,0
623,5
624,4
625,0
626,5
627,1
628,2
629,3
630,3
631,5
632,1
633,2
634,4
635,2
636,0
637,3
638,5
639,0
640,4
641,4
642,5
643,2
644,4
645,1
646,2
647,2
648,1
649,3
650,4
651,2
652,4
653,5
654,0
655,2
656,2
657,2
658,2
659,0
660,0
661,2
662,3
663,4
664,0
665,2
666,1
667,0
668,4
669,1
670,3
671,3
672,1
673,4
674,0
675,2
676,4
677,1
678,1
679,2
680,3
681,3
682,3
683,1
684,2
685,4
686,0
687,3
688,0
689,5
690,2
691,2
692,2
693,4
694,0
695,4
696,5
697,3
698,5
699,4
700,2
701,4
702,4
703,1
704,5
705,4
706,0
707,1
708,3
709,0
710,4
711,2
712,3
713,5
714,2
715,2
716,3
717,4
718,3
719,0
720,2
721,5
722,5
723,3
724,0
725,2
726,4
727,2
728,1
729,1
730,5
731,1
732,5
733,5
734,0
735,1
736,2
737,2
738,0
739,5
740,3
741,4
742,1
743,4
744,5
745,1
746,0
747,4
748,4
749,3
750,5
751,1
752,2
753,1
754,4
755,1
756,0
757,0
758,4
759,5
760,0
761,5
762,0
763,3
764,2
765,2
766,2
767,4
768,2
769,2
770,2
771,4
772,5
773,0
774,4
775,2
776,3
777,2
778,4
779,1
780,4
781,4
782,4
783,2
784,4
785,3
786,3
787,5
788,5
789,5
790,4
791,5
792,2
793,2
794,4
795,3
796,0
797,3
798,1
799,1
800,3
801,4
802,2
803,1
804,0
805,3
806,2
807,2
808,1
809,2
810,1
811,1
812,3
813,0
814,0
815,2
816,4
817,4
818,5
819,0
820,5
821,2
822,4
823,4
824,4
825,1
826,5
827,5
828,5
829,2
830,1
831,1
832,0
833,3
834,1
835,1
836,0
837,1
838,2
839,2
840,3
841,3
842,0
843,4
844,1
845,1
846,0
847,0
848,2
849,4
850,1
851,3
852,3
853,0
854,1
855,5
856,2
857,4
858,4
859,2
860,2
861,4
862,0
863,5
864,0
865,1
866,0
867,2
868,3
869,5
870,2
871,0
872,1
873,1
874,0
875,5
876,2
877,0
878,1
879,0
880,1
881,5
882,3
883,4
884,5
885,0
886,0
887,0
888,0
889,1
890,4
891,4
892,0
893,0
894,2
895,3
896,2
897,1
898,1
899,3
900,3
901,4
902,4
903,2
904,3
905,2
906,3
907,2
908,5
909,1
910,4
911,2
912,5
913,4
914,0
915,3
916,0
917,5
918,3
919,0
920,1
921,4
922,4
923,2
924,0
925,1
926,3
927,5
928,5
929,1
930,5
931,4
932,0
933,2
934,0
935,0
936,3
937,5
938,5
939,5
940,3
941,1
942,2
943,2
944,0
945,1
946,3
947,2
948,4
949,5
950,0
951,0
952,4
953,0
954,0
955,2
956,4
957,5
958,0
959,4
960,1
961,4
962,2
963,2
964,2
965,1
966,4
967,2
968,0
969,4
970,2
971,1
972,1
973,1
974,4
975,1
976,1
977,4
978,4
979,4
980,2
981,2
982,5
983,5
984,3
985,5
986,1
987,1
988,2
989,0
990,2
991,2
992,1
993,4
994,0
995,3
996,5
997,0
998,4
999,5
1000,0
1001,1
1002,1
1003,1
1004,2
1005,5
1006,3
1007,2
1008,5
1009,4
1010,1
1011,5
1012,4
1013,2
1014,4
1015,2
1016,4
1017,3
1018,5
1019,3
1020,4
1021,3
1022,4
1023,5
1024,4
1025,5
1026,3
1027,2
1028,4
1029,4
1030,4
1031,0
1032,0
1033,3
1034,3
1035,0
1036,3
1037,3
1038,0
1039,2
1040,3
1041,1
1042,0
1043,4
1044,0
1045,3
1046,3
1047,3
1048,1
1049,2
1050,4
1051,5
1052,0
1053,0
1054,4
1055,4
1056,4
1057,4
1058,2
1059,3
1060,0
1061,2
1062,3
1063,2
1064,3
1065,1
1066,0
1067,3
1068,3
1069,2
1070,0
1071,1
1072,0
1073,2
1074,3
1075,1
1076,3
1077,2
1078,5
1079,1
1080,0
1081,1
1082,0
1083,4
1084,4
1085,0
1086,3
1087,4
1088,5
1089,3
1090,0
1091,0
1092,3
1093,1
1094,5
1095,5
1096,0
1097,3
1098,0
1099,5
1100,5
1101,1
1102,3
1103,2
1104,5
1105,1
1106,2
1107,4
1108,3
1109,2
1110,2
1111,3
1112,1
1113,3
1114,2
1115,4
1116,2
1117,0
1118,5
1119,1
1120,5
1121,5
1122,3
1123,1
1124,1
1125,0
1126,0
1127,5
1128,5
1129,4
1130,2
1131,5
1132,0
1133,0
1134,3
1135,4
1136,1
1137,4
1138,0
1139,3
1140,5
1141,2
1142,5
1143,5
1144,1
1145,1
1146,4
1147,3
1148,2
1149,2
1150,4
1151,2
1152,3
1153,0
1154,4
1155,1
1156,0
1157,1
1158,0
1159,5
1160,0
1161,3
1162,0
1163,0
1164,0
1165,5
1166,0
1167,5
1168,5
1169,3
1170,0
1171,2
1172,3
1173,0
1174,5
1175,1
1176,4
1177,0
1178,3
1179,3
1180,3
1181,4
1182,1
1183,1
1184,5
1185,5
1186,1
1187,1
1188,5
1189,1
1190,3
1191,4
1192,5
1193,1
1194,1
1195,5
1196,3
1197,5
1198,5
1199,4
1200,0
1201,4
1202,2
1203,0
1204,0
1205,5
1206,4
1207,5
1208,4
1209,0
1210,2
1211,4
1212,4
1213,5
1214,0
1215,5
1216,5
1217,2
1218,2
1219,5
1220,4
1221,3
1222,2
1223,2
1224,4
1225,4
1226,2
1227,4
1228,1
1229,0
1230,5
1231,2
1232,0
1233,2
1234,5
1235,4
1236,3
1237,5
1238,3
1239,4
1240,3
1241,3
1242,1
1243,2
1244,1
1245,0
1246,2
1247,4
1248,1
1249,5
1250,4
1251,4
1252,0
1253,2
1254,5
1255,3
1256,4
1257,0
1258,1
1259,4
1260,1
1261,4
1262,3
1263,4
1264,4
1265,2
1266,3
1267,5
1268,0
1269,5
1270,3
1271,1
1272,3
1273,0
1274,0
1275,1
1276,1
1277,3
1278,0
1279,2
1280,4
1281,0
1282,5
1283,1
1284,2
1285,3
1286,3
1287,5
1288,0
1289,0
1290,5
1291,4
1292,4
1293,4
1294,4
1295,4
1296,4
1297,5
1298,2
1299,5
1300,0
1301,3
1302,1
1303,1
1304,0
1305,5
1306,4
1307,0
1308,2
1309,1
1310,5
1311,1
1312,0
1313,0
1314,4
1315,4
1316,5
1317,1
1318,0
1319,4
1320,3
1321,3
1322,4
1323,2
1324,0
1325,1
1326,0
1327,3
1328,5
1329,1
1330,1
1331,3
1332,3
1333,5
1334,2
1335,1
1336,5
1337,1
1338,2
1339,1
1340,5
1341,4
1342,2
1343,0
1344,3
1345,1
1346,1
1347,3
1348,4
1349,3
1350,2
1351,5
1352,5
1353,0
1354,0
1355,5
1356,1
1357,3
1358,3
1359,1
1360,0
1361,0
1362,3
1363,3
1364,4
1365,3
1366,1
1367,1
1368,1
1369,2
1370,5
1371,0
1372,2
1373,5
1374,2
1375,4
1376,0
1377,5
1378,4
1379,5
1380,4
1381,5
1382,4
1383,0
1384,2
1385,2
1386,4
1387,4
1388,4
1389,1
1390,3
1391,2
1392,1
1393,1
1394,1
1395,5
1396,4
1397,3
1398,1
1399,3
1400,0
1401,2
1402,2
1403,4
1404,3
1405,5
1406,0
1407,2
1408,5
1409,5
1410,5
1411,1
1412,4
1413,1
1414,3
1415,0
1416,0
1417,0
1418,5
1419,4
1420,1
1421,0
1422,4
1423,0
1424,3
1425,5
1426,0
1427,1
1428,1
1429,4
1430,3
1431,5
1432,1
1433,0
1434,4
1435,3
1436,4
1437,5
1438,2
1439,3
1440,0
1441,4
1442,5
1443,0
1444,3
1445,1
1446,5
1447,4
1448,3
1449,0
1450,5
1451,4
1452,1
1453,1
1454,5
1455,2
1456,5
1457,0
1458,3
1459,0
1460,0
1461,4
1462,3
1463,3
1464,3
1465,5
1466,1
1467,3
1468,1
1469,3
1470,4
1471,3
1472,4
1473,5
1474,2
1475,4
1476,5
1477,5
1478,3
1479,4
1480,1
1481,3
1482,3
1483,2
1484,4
1485,3
1486,5
1487,3
1488,3
1489,0
1490,3
1491,4
1492,3
1493,2
1494,1
1495,3
1496,1
1497,0
1498,2
1499,5
1500,2
1501,0
1502,2
1503,0
1504,1
1505,5
1506,4
1507,1
1508,3
1509,1
1510,3
1511,4
1512,2
1513,0
1514,3
1515,4
1516,3
1517,1
1518,2
1519,5
1520,2
1521,2
1522,5
1523,4
1524,1
1525,0
1526,2
1527,0
1528,3
1529,2
1530,4
1531,3
1532,4
1533,3
1534,2
1535,0
1536,5
1537,5
1538,1
1539,4
1540,1
1541,4
1542,1
1543,0
1544,4
1545,1
1546,2
1547,4
1548,0
1549,1
1550,5
1551,4
1552,0
1553,1
1554,0
1555,1
1556,3
1557,3
1558,2
1559,0
1560,5
1561,1
1562,2
1563,2
1564,0
1565,4
1566,5
1567,4
1568,1
1569,0
1570,5
1571,3
1572,1
1573,4
1574,4
1575,2
1576,4
1577,3
1578,5
1579,2
1580,1
1581,0
1582,4
1583,1
1584,5
1585,0
1586,3
1587,1
1588,5
1589,5
1590,4
1591,0
1592,2
1593,4
1594,1
1595,3
1596,5
1597,0
1598,0
1599,4
1600,2
1601,0
1602,1
1603,4
1604,3
1605,2
1606,0
1607,4
1608,5
1609,4
1610,4
1611,0
1612,0
1613,2
1614,4
1615,3
1616,5
1617,4
1618,1
1619,3
1620,3
1621,5
1622,2
1623,0
1624,5
1625,0
1626,0
1627,4
1628,1
1629,1
1630,1
1631,1
1632,4
1633,1
1634,5
1635,3
1636,5
1637,3
1638,3
1639,1
1640,1
1641,0
1642,4
1643,0
1644,2
1645,2
1646,1
1647,5
1648,5
1649,3
1650,5
1651,0
1652,0
1653,3
1654,2
1655,5
1656,3
1657,1
1658,5
1659,0
1660,1
1661,3
1662,5
1663,1
1664,3
1665,0
1666,5
1667,5
1668,5
1669,2
1670,1
1671,5
1672,0
1673,5
1674,1
1675,3
1676,2
1677,2
1678,4
1679,5
1680,4
1681,1
1682,2
1683,4
1684,5
1685,0
1686,3
1687,0
1688,0
1689,2
1690,0
1691,2
1692,4
1693,0
1694,1
1695,2
1696,1
1697,5
1698,0
1699,5
