188,18868,19
189,15376,10
190,28056,11
191,25322,12
192,22612,3
193,38484,8
194,35622,14
195,25134,16
196,19456,3
197,26238,14
198,35926,17
199,38026,16
200,33378,5
201,19320,11
202,18914,3
203,33734,17
204,34622,13
205,18300,18
206,22254,18
207,20702,4
208,35578,17
209,22230,9
210,22674,1
211,25154,18
212,30718,9
213,32852,17
214,38530,18
215,23336,4
216,30870,17
217,35338,8
218,34978,16
219,36146,10
220,25500,2
221,37750,18
222,36894,9
223,27914,19
224,25854,4
225,39576,2
226,20336,14
227,26214,6
228,36076,8
229,35940,1
230,30392,6
231,27706,17
232,35452,5
233,28034,5
234,37168,14
235,36406,19
236,18684,2
237,38684,11
238,37568,3
239,21838,11
240,18520,17
241,37512,7
242,19784,11
243,27476,5
244,16970,16
245,29472,15
246,18864,8
247,15390,15
248,32884,5
249,23842,3
250,37284,7
251,33780,19
252,22050,7
253,35598,2
254,39302,13
255,39914,9
256,33302,12
257,38558,10
258,32080,13
259,34002,15
260,15474,7
261,26478,18
262,34414,19
263,32120,9
264,29220,5
265,38020,14
266,19472,8
267,36390,9
268,30522,5
269,23444,18
270,27180,10
271,24698,16
272,32406,9
273,36906,8
274,35844,13
275,16788,11
276,22412,10
277,33606,2
278,21092,14
279,25434,19
280,29576,17
281,30476,7
282,16394,10
283,16258,19
284,38890,15
285,17084,15
286,28622,17
287,37228,5
288,15466,8
289,18772,16
290,16352,16
291,15932,2
292,33372,19
293,32572,7
294,16794,1
295,36606,9
296,35932,2
297,15690,4
298,23144,3
299,32504,4
300,17314,9
301,35374,3
302,33686,16
303,25722,9
304,32600,16
305,24858,3
306,18430,9
307,17926,5
308,29908,4
309,36356,2
310,37174,18
311,35594,5
312,30448,19
313,19894,16
314,26810,17
315,33304,9
316,24648,4
317,38598,12
318,23288,19
319,24542,13
320,32430,8
321,35688,17
322,25236,11
323,16976,3
324,29694,18
325,34442,3
326,25312,3
327,35386,18
328,36044,7
329,20452,8
330,27724,6
331,20852,13
332,24132,1
333,19000,16
334,23246,2
335,31992,16
336,26058,17
337,30410,1
338,39594,7
339,27216,19
340,23872,17
341,37554,9
342,33584,12
343,33520,16
344,37948,4
345,15820,12
346,18510,14
347,24978,17
348,39502,3
349,29624,15
350,21744,8
351,27024,3
352,29272,16
353,30428,15
354,15366,11
355,39990,2
356,25992,3
357,25150,14
358,19384,14
359,16264,19
360,18974,4
361,36674,5
362,24322,11
363,25996,1
364,32254,1
365,30704,12
366,23174,3
367,16378,8
368,20030,11
369,19478,15
370,24764,10
371,17536,19
372,32170,2
373,37860,10
374,21616,5
375,37762,1
376,34770,9
377,15496,15
378,24734,2
379,31992,17
380,26682,18
381,28214,6
382,18874,4
383,26526,16
384,31308,8
385,39656,3
386,30404,2
387,23668,2
388,35336,10
389,32292,6
390,16300,12
391,34384,15
392,20776,16
393,23064,11
394,32872,11
395,15808,3
396,33428,14
397,35018,6
398,37150,14
399,39550,5
400,16218,16
401,29808,7
402,29014,1
403,33592,1
404,35862,8
405,33776,3
406,32170,3
407,20244,2
408,34202,5
409,17838,2
410,16188,4
411,26434,8
412,20756,9
413,32658,6
414,20484,9
415,27578,15
416,33212,15
417,36726,2
418,24636,4
419,29544,13
420,26380,6
421,27076,5
422,23496,5
423,15484,15
424,30524,12
425,25876,7
426,26732,15
427,27380,2
428,24966,13
429,31000,5
430,35752,8
431,38394,7
432,25398,1
433,19796,9
434,37282,7
435,39074,5
436,32372,4
437,34632,1
438,30900,7
439,26692,17
440,16682,18
441,21582,19
442,38802,14
443,34192,16
444,34546,1
445,31652,7
446,16774,5
447,23426,8
448,33692,18
449,33276,4
450,22668,14
451,27386,17
452,26446,6
453,33410,15
454,36752,14
455,29356,13
456,21586,19
457,21878,8
458,37296,5
459,22806,10
460,30742,2
461,30860,14
462,24420,11
463,34412,6
464,17210,9
465,24618,8
466,25984,4
467,38144,3
468,30552,3
469,36690,16
470,15290,13
471,19006,8
472,29138,14
473,34626,14
474,28266,3
475,35380,17
476,17944,7
477,27886,8
478,31872,7
479,34842,2
480,35018,2
481,28374,18
482,21466,9
483,26552,5
484,38772,7
485,31536,16
486,16166,15
487,35446,16
488,35216,11
489,32366,10
490,20542,8
491,24816,3
492,38756,18
493,15054,18
494,37198,10
495,26342,2
496,39322,8
497,35540,1
498,28678,19
499,39158,10
500,27248,12
501,38738,4
502,25080,1
503,29100,14
504,33866,10
505,23198,2
506,37544,8
507,29864,19
508,37484,19
509,37208,7
510,18094,8
511,16926,15
512,29040,6
513,29552,4
514,21220,18
515,31004,17
516,15678,14
517,34944,17
518,26400,6
519,21374,9
520,17894,12
521,18226,7
522,39012,10
523,16650,5
524,22790,12
525,15048,5
526,19378,8
527,33950,4
528,33352,13
529,28420,8
530,22820,7
531,24964,12
532,17238,7
533,36906,13
534,24244,12
535,31764,10
536,16550,18
537,17644,4
538,33536,11
539,27532,14
540,19180,14
541,32536,12
542,16820,8
543,24490,1
544,27308,8
545,18092,9
546,18014,1
547,38052,3
548,17764,4
549,38212,14
550,31118,7
551,25574,4
552,21760,1
553,39696,17
554,32550,10
555,32998,11
556,38910,9
557,29248,17
558,31288,17
559,33212,12
560,27232,5
561,30174,16
562,37882,2
563,34296,13
564,29360,9
565,19044,8
566,32646,19
567,32252,9
568,39120,9
569,36336,7
570,18140,9
571,35286,16
572,32494,4
573,32278,13
574,34474,9
575,17108,1
576,30730,11
577,30292,4
578,28280,19
579,20516,15
580,20724,5
581,38056,3
582,28336,12
583,26344,18
584,37264,10
585,27868,15
586,22258,13
587,23190,9
588,17632,17
589,33806,4
590,34788,14
591,21462,8
592,31034,10
593,36698,2
594,22176,6
595,20040,3
596,35186,2
597,20080,15
598,20042,3
599,15000,14
600,20238,8
601,19276,8
602,30242,16
603,36990,19
604,37994,16
605,39948,6
606,25894,9
607,26120,15
608,38778,9
609,24250,10
610,31036,7
611,36572,18
612,21594,9
613,30266,12
614,29708,16
615,29948,11
616,22496,10
617,35566,14
618,24840,16
619,18094,8
620,27422,7
621,37168,11
622,37990,11
623,38302,17
624,22822,1
625,25394,18
626,31690,11
627,16120,2
628,27614,1
629,28876,10
630,33434,14
631,21170,3
632,30750,8
633,33600,2
634,28776,12
635,32638,9
636,35720,13
637,37056,15
638,19482,12
639,20320,11
640,15248,9
641,25518,18
642,34444,8
643,38712,9
644,20730,11
645,15362,8
646,32518,11
647,31388,6
648,20554,18
649,19410,13
650,16924,18
651,21580,15
652,38096,7
653,34306,17
654,32378,17
655,22780,12
656,25390,3
657,30708,7
658,30834,2
659,23426,15
660,26226,7
661,19264,8
662,25172,15
663,20812,19
664,29942,19
665,30932,12
666,32012,9
667,34470,17
668,15260,14
669,34460,15
670,25560,9
671,17470,17
672,30146,16
673,26396,4
674,18666,8
675,24752,19
676,38882,14
677,39554,12
678,20788,14
679,30560,6
680,19438,17
681,30794,5
682,36712,19
683,30862,16
684,36362,19
685,19690,10
686,16946,9
687,28776,4
688,36052,3
689,36634,15
690,39144,3
691,31562,13
692,21542,13
693,31248,8
694,32126,16
695,24712,1
696,27888,12
697,21692,16
698,23388,14
699,16186,7
700,17682,1
701,29906,9
702,27340,19
703,36160,13
704,23740,16
705,33070,15
706,27348,2
707,16102,1
708,37306,18
709,27048,2
710,30430,19
711,26158,10
712,28650,16
713,32726,9
714,23754,13
715,30642,12
716,33846,13
717,29112,13
718,34776,15
719,38340,16
720,27584,15
721,35890,13
722,32970,15
723,22154,11
724,26802,1
725,18018,7
726,32050,4
727,37970,7
728,38114,4
729,17070,10
730,15770,16
731,28680,17
732,19078,17
733,26150,14
734,31390,19
735,35148,4
736,16450,17
737,32848,17
738,23264,12
739,39528,8
740,27130,14
741,25432,4
742,17628,5
743,39150,19
744,32800,12
745,31954,1
746,37812,11
747,16346,13
748,28776,5
749,37812,18
750,20302,16
751,26326,10
752,30362,1
753,26828,5
754,32118,14
755,19780,7
756,32202,16
757,33566,6
758,21670,5
759,20788,15
760,37224,2
761,25170,1
762,34998,17
763,26222,10
764,29740,8
765,29026,13
766,19640,9
767,20202,4
768,32270,14
769,39644,14
770,23448,8
771,34328,17
772,29166,5
773,19588,15
774,29442,4
775,31618,10
776,29886,3
777,26816,11
778,23318,14
779,28342,19
780,16758,13
781,24552,11
782,32122,2
783,20036,12
784,30370,9
785,25632,4
786,20030,1
787,17466,1
788,38900,2
789,38172,1
790,28964,9
791,26496,4
792,30462,8
793,35194,12
794,31228,1
795,19216,12
796,18936,18
797,26858,8
798,31136,16
799,32766,1
800,17170,5
801,22280,1
802,18888,12
803,27558,1
804,20954,1
805,36902,17
806,25236,15
807,29726,12
808,33470,12
809,34100,14
810,16484,12
811,31432,17
812,27582,5
813,38878,19
814,19590,9
815,36974,2
816,21954,2
817,26326,15
818,20844,14
819,20400,6
820,23366,13
821,38522,7
822,21764,6
823,26628,18
824,18310,3
825,26204,13
826,33332,14
827,29928,18
828,37526,6
829,29330,18
830,23928,4
831,36256,17
832,31344,11
833,30656,14
834,16908,1
835,30226,8
836,36166,8
837,26688,5
838,26680,12
839,33490,6
840,25844,18
841,23272,11
842,26356,10
843,26504,8
844,26958,4
845,29324,12
846,21020,14
847,37730,18
848,20430,11
849,39980,6
850,20220,18
851,33942,5
852,25384,2
853,30708,19
854,35640,18
855,35044,12
856,15220,9
857,19366,6
858,38980,17
859,33710,4
860,37328,17
861,23468,17
862,28040,19
863,29000,7
864,36674,10
865,19800,16
866,32486,9
867,16438,10
868,15968,17
869,25504,10
870,26792,1
871,20884,3
872,30998,5
873,37720,1
874,29840,15
875,31644,10
876,20454,2
877,19570,12
878,18884,16
879,34918,2
880,31342,19
881,36592,12
882,17194,6
883,34728,4
884,34132,11
885,33406,16
886,17382,9
887,15334,9
888,19100,4
889,26598,18
890,15006,4
891,27632,10
892,31462,9
893,26380,3
894,18452,3
895,15886,19
896,35870,9
897,28002,19
898,15824,13
899,20702,12
900,19984,19
901,15242,14
902,22706,9
903,18558,5
904,23358,3
905,28736,18
906,23102,8
907,25374,7
908,26790,7
909,24438,18
910,39326,13
911,34528,12
912,31894,7
913,27752,4
914,22344,7
915,33454,15
916,38262,11
917,36622,18
918,34022,2
919,39072,16
920,36238,5
921,34710,8
922,17938,15
923,30848,11
924,39288,8
925,25660,1
926,29066,19
927,26722,5
928,24464,7
929,38856,3
930,19394,11
931,19094,5
932,35858,7
933,34162,14
934,32452,18
935,17720,16
936,17914,5
937,28664,18
938,29590,18
939,36702,14
940,19034,2
941,31582,4
942,18902,14
943,39966,1
944,34206,8
945,19678,1
946,33178,18
947,30370,14
948,27140,3
949,25584,4
950,24506,14
951,39628,18
952,31398,14
953,19896,12
954,17394,2
955,31524,18
956,26844,5
957,28354,11
958,21294,6
959,36912,10
960,15370,10
961,39630,12
962,25418,18
963,19142,16
964,15524,18
965,16996,11
966,31200,13
967,39794,13
968,39328,6
969,36062,18
970,28698,16
971,24042,14
972,18520,9
973,21608,19
974,34396,18
975,38296,2
976,18648,6
977,36642,5
978,38204,7
979,38730,10
980,17744,16
981,34764,11
982,19110,17
983,18550,2
984,25196,13
985,25664,19
986,37452,19
987,23542,16
988,19052,9
989,39112,10
990,33942,17
991,28740,5
992,36536,10
993,24702,12
994,34696,3
995,18244,8
996,34584,18
997,36782,17
998,23426,2
999,22578,11
1000,28922,13
1001,16746,1
1002,34012,14
1003,22992,19
1004,32974,1
1005,33218,7
1006,17900,4
1007,39000,17
1008,35248,2
1009,31974,16
1010,22004,17
1011,24746,18
1012,23524,2
1013,16336,18
1014,23312,2
1015,31932,11
1016,15658,7
1017,24022,4
1018,25172,13
1019,27038,13
1020,23414,3
1021,33450,11
1022,26590,1
1023,24396,6
1024,23944,17
1025,20776,15
1026,37536,12
1027,25086,16
1028,30990,3
1029,19412,14
1030,28924,16
1031,28428,14
1032,39064,3
1033,38172,4
1034,25796,3
1035,15332,5
1036,26384,9
1037,27962,4
1038,16556,15
1039,39584,16
1040,32580,7
1041,38862,2
1042,38158,4
1043,25074,2
1044,17320,12
1045,33318,13
1046,30830,17
1047,35628,12
1048,37494,18
1049,21238,5
1050,28820,1
1051,31162,8
1052,20820,4
1053,22600,16
1054,34612,12
1055,15010,5
1056,26594,12
1057,20984,17
1058,34580,8
1059,39398,5
1060,35266,12
1061,26500,2
1062,17058,9
1063,23406,18
1064,30928,7
1065,33452,18
1066,22390,15
1067,27974,6
1068,25348,14
1069,28146,15
1070,20792,14
1071,38822,18
1072,29588,15
1073,30466,3
1074,23640,15
1075,21398,7
1076,39852,14
1077,34052,11
1078,22838,7
1079,29772,9
1080,38360,3
1081,38996,15
1082,20080,8
1083,30820,14
1084,36798,16
1085,35346,13
1086,27102,5
1087,34530,17
1088,39884,8
1089,21368,4
1090,30246,13
1091,23230,2
1092,36494,19
1093,29436,5
1094,18086,8
1095,25968,17
1096,32630,1
1097,20012,11
1098,32186,18
1099,16360,5
1100,23908,12
1101,32442,2
1102,24498,9
1103,39904,16
1104,31418,19
1105,23092,5
1106,28380,18
1107,37874,18
1108,23182,3
1109,21514,12
1110,34720,4
1111,18064,19
1112,21264,10
1113,33222,12
1114,38576,6
1115,24086,7
1116,37730,14
1117,27730,10
1118,25410,11
1119,35218,7
1120,36100,17
1121,30026,5
1122,37664,2
1123,21406,6
1124,15046,5
1125,30766,18
1126,34418,8
1127,28252,5
1128,39846,13
1129,19898,17
1130,39408,13
1131,15242,4
1132,20594,15
1133,25024,3
1134,29176,18
1135,21188,12
1136,30984,19
1137,32914,12
1138,28502,14
1139,29400,3
1140,39476,2
1141,36462,7
1142,25234,18
1143,31668,14
1144,20908,2
1145,22672,7
1146,35698,1
1147,29864,17
1148,25406,4
1149,23776,5
1150,15502,2
1151,15212,8
1152,33112,7
1153,27630,15
1154,17038,16
1155,37758,18
1156,35556,16
1157,28978,10
1158,35516,8
1159,35964,9
1160,38570,5
1161,20516,18
1162,23716,15
1163,37994,4
1164,16984,16
1165,22212,16
1166,16678,17
1167,34530,9
1168,24636,8
1169,34230,8
1170,15678,15
1171,15868,4
1172,21638,14
1173,23118,13
1174,38502,5
1175,16590,12
1176,19292,1
1177,20878,2
1178,27356,16
1179,18960,1
1180,38332,3
1181,20372,5
1182,18224,17
1183,27144,15
1184,28310,12
1185,19920,4
1186,16858,19
1187,32120,1
1188,36244,14
1189,30268,19
1190,28192,5
1191,29948,5
1192,29750,11
1193,23540,6
1194,39236,5
1195,38772,17
1196,23932,2
1197,32786,8
1198,31514,4
1199,26926,18
1200,19146,3
1201,26882,16
1202,38454,19
1203,30448,14
1204,20634,9
1205,21132,3
1206,38466,12
1207,23550,4
1208,20136,7
1209,21118,5
1210,15356,2
1211,20920,6
1212,29204,13
1213,15516,19
1214,37078,19
1215,27794,3
1216,25822,17
1217,35122,10
1218,19170,14
1219,20022,11
1220,23224,7
1221,17534,5
1222,18332,18
1223,36950,2
1224,29140,17
1225,34336,14
1226,27218,6
1227,32550,14
1228,32608,8
1229,20196,11
1230,38288,18
1231,26278,6
1232,30276,1
1233,26328,7
1234,22700,5
1235,35060,4
1236,21382,6
1237,20322,16
1238,36816,3
1239,28674,13
1240,22500,12
1241,26672,3
1242,27846,3
1243,15460,12
1244,16456,5
1245,16930,6
1246,25070,6
1247,32168,2
1248,17552,1
1249,37248,13
1250,21964,12
1251,32450,12
1252,16106,18
1253,26674,3
1254,25496,4
1255,34954,10
1256,21764,9
1257,15612,10
1258,37928,3
1259,21226,2
1260,17692,16
1261,21636,5
1262,22102,8
1263,39742,2
1264,24790,11
1265,24598,13
1266,16754,10
1267,36776,17
1268,22784,18
1269,37476,6
1270,35242,18
1271,15156,10
1272,30324,8
1273,37516,15
1274,16794,18
1275,20706,13
1276,24478,16
1277,19532,2
1278,37108,13
1279,24954,3
1280,30830,2
1281,27732,13
1282,23222,17
1283,24628,13
1284,38458,14
1285,23030,11
1286,37020,7
1287,39144,8
1288,36838,7
1289,31230,18
1290,23498,4
1291,33174,14
1292,39474,4
1293,24482,8
1294,36458,1
1295,32048,7
1296,38710,14
1297,21876,15
1298,35740,1
1299,38170,12
1300,22270,16
1301,15774,16
1302,26888,11
1303,26374,17
1304,23114,19
1305,21872,9
1306,19792,10
1307,33054,5
1308,34332,13
1309,28756,2
1310,38378,10
1311,34028,10
1312,22730,8
1313,26622,7
1314,32982,6
1315,24476,9
1316,20530,2
1317,29084,16
1318,25350,2
1319,24664,10
1320,21708,5
1321,20600,12
1322,23376,8
1323,28448,8
1324,39202,16
1325,32016,2
1326,17522,2
1327,36240,19
1328,23250,15
1329,28562,5
1330,32058,1
1331,15896,19
1332,16808,5
1333,21854,2
1334,34110,8
1335,17432,18
1336,34298,2
1337,33116,17
1338,15066,17
1339,19506,11
1340,31398,6
1341,27556,14
1342,31790,4
1343,24956,16
1344,27742,12
1345,17224,15
1346,19042,11
1347,33896,13
1348,34306,19
1349,33044,8
1350,37414,5
1351,20328,13
1352,23412,13
1353,16840,7
1354,17238,15
1355,26906,12
1356,32566,13
1357,32012,1
1358,23246,1
1359,24678,1
1360,35686,10
1361,39298,15
1362,31666,7
1363,33534,14
1364,25424,14
1365,37662,16
1366,17942,5
1367,18394,17
1368,15282,7
1369,18480,16
1370,21072,6
1371,34022,2
1372,30812,4
1373,29718,6
1374,15554,6
1375,24910,12
1376,18172,10
1377,28808,5
1378,34874,15
1379,16658,12
1380,39812,19
1381,15624,8
1382,22256,11
1383,24500,14
1384,24082,8
1385,33544,14
1386,34800,19
1387,37544,17
1388,20714,2
1389,17946,15
1390,17982,11
1391,36238,14
1392,29956,12
1393,37378,9
1394,26908,8
1395,19592,1
1396,21646,16
1397,30754,11
1398,39448,14
1399,31938,5
1400,39860,9
1401,35792,10
1402,18928,5
1403,20218,3
1404,21172,5
1405,17186,17
1406,31898,19
1407,34104,1
1408,36622,4
1409,30638,3
1410,21812,1
1411,21886,18
1412,24598,13
1413,36080,3
1414,37766,17
1415,22974,7
1416,38496,17
1417,34092,12
1418,24002,4
1419,23292,6
1420,20034,13
1421,33158,18
1422,19136,6
1423,38034,2
1424,17272,12
1425,29356,13
1426,17540,8
1427,16284,7
1428,24022,9
1429,20230,5
1430,37642,5
1431,34286,5
1432,19790,19
1433,19980,3
1434,36780,12
1435,21036,13
1436,37258,2
1437,21466,4
1438,28392,10
1439,29410,9
1440,31060,1
1441,16844,10
1442,35356,1
1443,20046,17
1444,17332,10
1445,30530,1
1446,27670,14
1447,17280,1
1448,16184,16
1449,20862,8
1450,35264,12
1451,37640,16
1452,28494,12
1453,23360,1
1454,33290,9
1455,38064,10
1456,38230,6
1457,36826,3
1458,27518,2
1459,18966,1
1460,19396,2
1461,30976,15
1462,22852,15
1463,24110,6
1464,29872,17
1465,20796,19
1466,22832,14
1467,17802,7
1468,39086,13
1469,20572,4
1470,31316,6
1471,23226,6
1472,24506,4
1473,15130,14
1474,25466,9
1475,36500,11
1476,36070,4
1477,29560,16
1478,35366,9
1479,33822,10
1480,22744,10
1481,29992,18
1482,31548,8
1483,18132,2
1484,27396,11
1485,36866,1
1486,38284,11
1487,35248,11
1488,30606,16
1489,34654,10
1490,28572,9
1491,28756,13
1492,18818,4
1493,21886,12
1494,19488,19
1495,32998,13
1496,36100,17
1497,35398,4
1498,15058,13
1499,26306,7
1500,16798,15
1501,28644,6
1502,37562,1
1503,21734,7
1504,23398,1
1505,17762,18
1506,26428,14
1507,21854,10
1508,22782,7
1509,18928,8
1510,17128,10
1511,34198,10
1512,22180,14
1513,27686,8
1514,15304,2
1515,32546,1
1516,35940,13
1517,33096,13
1518,18280,19
1519,24868,13
1520,28380,19
1521,28662,7
1522,39176,9
1523,37860,11
1524,39236,7
1525,36582,18
1526,28966,5
1527,39958,16
1528,36202,11
1529,19260,15
1530,34394,8
1531,18984,3
1532,18740,9
1533,19752,11
1534,31292,1
1535,38752,13
1536,27682,16
1537,15120,17
1538,38996,16
1539,23642,8
1540,33268,9
1541,16210,18
1542,28640,19
1543,25838,6
1544,23086,1
1545,16918,17
1546,25252,8
1547,35402,4
1548,21570,17
1549,19940,11
1550,23568,12
1551,19468,3
1552,23592,12
1553,19718,1
1554,16716,11
1555,37128,18
1556,36398,9
1557,36752,8
1558,33774,8
1559,25298,6
1560,28982,10
1561,39158,15
1562,39860,19
1563,16248,4
1564,32014,3
1565,32304,13
1566,25484,10
1567,16020,6
1568,33232,15
1569,36086,6
1570,38352,17
1571,32892,15
1572,16752,4
1573,34086,15
1574,35714,6
1575,28360,7
1576,26084,2
1577,29016,14
1578,23110,10
1579,33906,17
1580,25012,14
1581,38458,1
1582,39248,15
1583,31908,10
1584,21862,14
1585,37966,15
1586,27570,19
1587,17856,16
1588,31980,9
1589,24264,18
1590,26750,12
1591,24218,5
1592,38024,14
1593,34472,17
1594,25832,4
1595,23988,17
1596,36272,6
1597,27802,10
1598,19318,16
1599,24258,2
1600,25454,14
1601,35222,19
1602,19722,7
1603,36052,14
1604,27226,10
1605,25528,3
1606,35028,2
1607,37156,11
1608,27788,6
1609,28222,6
1610,27062,5
1611,23116,4
1612,23892,17
1613,32972,2
1614,29788,11
1615,35296,13
1616,37662,1
1617,15026,7
1618,35266,16
1619,15618,19
1620,35304,18
1621,20864,15
1622,22082,13
1623,28140,4
1624,20212,12
1625,16066,19
1626,30764,18
1627,17338,19
1628,17658,3
1629,27404,12
1630,25622,10
1631,20138,9
1632,19812,13
1633,37040,1
1634,29914,9
1635,35990,18
1636,36054,12
1637,34120,10
1638,32744,18
1639,34184,11
1640,33706,14
1641,30788,12
1642,18956,11
1643,18448,13
1644,22084,16
1645,38028,4
1646,20344,18
1647,33082,2
1648,35444,6
1649,37860,2
1650,35844,5
1651,23174,3
1652,32724,5
1653,38828,10
1654,38792,10
1655,33526,19
1656,26436,19
1657,35268,11
1658,29410,9
1659,27260,14
1660,36330,15
1661,38952,17
1662,23548,14
1663,15650,2
1664,27002,9
1665,30530,5
1666,33240,10
1667,22430,13
1668,21972,14
1669,19546,6
1670,21818,19
1671,19986,14
1672,15836,3
1673,17360,5
1674,16028,13
1675,37098,2
1676,24730,13
1677,25760,2
1678,17584,9
1679,17476,10
1680,37796,1
1681,20470,7
1682,20690,18
1683,21228,7
1684,31006,9
1685,24154,12
1686,36936,3
1687,30372,10
1688,29802,10
1689,19446,17
1690,32922,5
1691,29222,2
1692,39094,18
1693,33714,16
1694,20746,5
1695,33128,4
1696,15474,8
1697,33840,1
1698,28818,6
1699,31246,2
1700,19576,6
