445,37742,6
446,16902,11
447,23446,12
448,35104,7
449,29522,12
450,39574,4
451,32548,12
452,22278,4
453,31976,14
454,20902,11
455,15652,12
456,15964,6
457,19926,8
458,27344,16
459,31198,3
460,19224,11
461,38826,3
462,33346,4
463,28826,4
464,27460,4
465,31342,19
466,38596,12
467,27994,14
468,33336,19
469,18942,18
470,21864,6
471,26632,11
472,34468,6
473,20540,8
474,33982,10
475,28252,13
476,34472,18
477,28064,9
478,25710,7
479,36760,11
480,15662,17
481,32246,3
482,30430,19
483,39102,18
484,39886,4
485,30374,7
486,27526,16
487,29810,14
488,17674,12
489,34880,10
490,24412,14
491,33924,15
492,16868,14
493,29374,4
494,20250,17
495,24972,3
496,21774,19
497,15646,11
498,38184,3
499,19490,5
500,27288,16
501,32500,17
502,28214,11
503,32106,7
504,25548,5
505,23076,8
506,27840,19
507,26480,10
508,21026,9
509,34642,3
510,35106,10
511,38468,8
512,36836,18
513,36662,1
514,18668,10
515,19484,19
516,23116,8
517,26958,9
518,24576,2
519,39024,2
520,37032,1
521,38116,12
522,39950,3
523,27316,13
524,24626,2
525,28268,13
526,29634,3
527,37334,1
528,36306,6
529,26450,16
530,25872,3
531,21544,7
532,24186,17
533,31736,5
534,17848,11
535,17324,10
536,25328,6
537,17610,6
538,16608,6
539,16658,12
540,22236,14
541,37146,15
542,20396,8
543,19630,14
544,16604,7
545,15758,15
546,30772,10
547,34194,7
548,28932,11
549,29786,11
550,36298,15
551,31822,7
552,38808,8
553,37810,13
554,18550,17
555,39530,8
556,16776,8
557,39366,2
558,21306,4
559,18072,13
560,23122,3
561,31856,18
562,26274,2
563,33228,18
564,18976,3
565,24912,14
566,21302,7
567,32816,3
568,32708,6
569,39458,7
570,20370,4
571,17136,9
572,30612,5
573,38724,5
574,19022,14
575,38162,12
576,17440,1
577,19092,3
578,32072,14
579,22834,5
580,39216,8
581,33632,13
582,32446,2
583,33868,16
584,22474,6
585,18958,18
586,22234,11
587,22042,18
588,28220,14
589,27574,13
590,34716,18
591,31884,15
592,33458,13
593,28552,14
594,31606,13
595,30640,19
596,31066,17
597,38184,8
598,32726,12
599,19876,4
600,23668,16
601,16828,19
602,39148,11
603,31604,14
604,16272,3
605,25770,8
606,20388,18
607,36784,3
608,34544,15
609,22980,6
610,27106,7
611,29972,19
612,25308,18
613,32296,1
614,35168,2
615,39362,19
616,22114,9
617,23788,7
618,32590,14
619,22872,7
620,26926,7
621,23322,4
622,22306,6
623,30426,12
624,18280,19
625,34054,10
626,17178,9
627,16124,14
628,36974,5
629,32778,7
630,15828,3
631,32330,6
632,23724,3
633,28112,5
634,34618,17
635,31978,6
636,36850,5
637,23234,10
638,16286,6
639,36772,4
640,37364,17
641,36900,11
642,20546,18
643,33266,4
644,20838,12
645,26666,4
646,33642,16
647,23432,8
648,16378,1
649,19078,18
650,29356,10
651,20366,19
652,30282,5
653,21336,8
654,15462,7
655,26010,12
656,25624,1
657,32902,11
658,31510,11
659,24384,19
660,37400,2
661,22002,17
662,25822,6
663,36552,10
664,33770,12
665,22194,13
666,31342,7
667,32538,12
668,16336,10
669,17916,16
670,23458,13
671,29894,13
672,33720,17
673,28510,6
674,38328,11
675,36100,4
676,37974,6
677,31792,4
678,16218,5
679,34622,2
680,29846,14
681,36504,3
682,27320,18
683,35756,2
684,32324,17
685,15154,16
686,36132,1
687,35658,18
688,33722,5
689,30850,2
690,30112,12
691,23704,15
692,33594,16
693,35038,7
694,39806,10
695,37372,8
696,20764,8
697,16584,19
698,23172,9
699,17812,7
700,39240,8
701,21940,3
702,30866,15
703,22006,7
704,17752,1
705,17504,4
706,30050,14
707,34398,11
708,38894,3
709,36968,7
710,34146,2
711,15186,4
712,35424,4
713,26946,4
714,26692,8
715,36098,2
716,30222,6
717,28494,18
718,19520,16
719,30656,1
720,22312,18
721,26358,7
722,33368,8
723,29410,14
724,33660,16
725,33504,6
726,36862,12
727,32482,19
728,37140,14
729,19022,4
730,32862,12
731,21878,9
732,37964,13
733,34524,8
734,37272,11
735,36976,14
736,26792,7
737,22038,12
738,27264,10
739,16830,8
740,35114,15
741,24966,16
742,35368,18
743,29548,8
744,23866,14
745,20830,17
746,28430,14
747,27916,2
748,15468,4
749,18382,15
750,35042,4
751,18298,12
752,34946,1
753,38304,14
754,26146,16
755,25884,14
756,15144,16
757,28394,14
758,37528,2
759,22530,11
760,34642,15
761,38346,3
762,17062,2
763,17664,2
764,22374,14
765,30794,6
766,22784,15
767,27490,1
768,33878,17
769,21300,18
770,25786,14
771,37020,3
772,37106,4
773,33880,10
774,31526,14
775,29604,19
776,15540,15
777,30742,4
778,32518,19
779,19728,11
780,30616,16
781,18684,1
782,38206,19
783,22556,8
784,20022,8
785,32614,18
786,24508,9
787,31986,3
788,23368,12
789,31432,5
790,15496,4
791,30980,12
792,39432,16
793,38316,10
794,16812,1
795,39296,10
796,26764,16
797,31458,9
798,26988,3
799,26312,11
800,21652,19
801,15054,4
802,25780,11
803,30258,5
804,16344,11
805,26632,1
806,31196,3
807,36172,5
808,29496,16
809,19700,4
810,33668,15
811,31860,13
812,19320,4
813,18672,14
814,37854,5
815,39678,9
816,32860,1
817,25342,18
818,37688,15
819,28570,18
820,33356,3
821,35338,1
822,32782,15
823,22848,7
824,31286,9
825,36338,15
826,37566,15
827,39750,19
828,31478,5
829,22544,7
830,30710,7
831,37818,4
832,37116,5
833,15022,14
834,27098,19
835,36084,16
836,38904,1
837,28236,19
838,16668,5
839,16736,16
840,32378,11
841,31804,3
842,16502,9
843,34544,1
844,35600,18
845,18966,14
846,27728,6
847,17560,18
848,24008,15
849,33506,15
850,17240,17
851,22936,6
852,29028,17
853,23510,10
854,21004,17
855,32698,9
856,23108,2
857,31618,4
858,32958,14
859,23700,6
860,18982,3
861,28810,9
862,34596,13
863,18796,7
864,34812,2
865,36882,18
866,35376,1
867,19012,12
868,37330,9
869,15902,7
870,20498,12
871,34886,18
872,39594,16
873,31554,13
874,29732,8
875,34544,4
876,30418,11
877,19450,16
878,36320,19
879,22164,12
880,19186,9
881,24418,8
882,33182,7
883,20596,6
884,32236,9
885,35602,16
886,39794,17
887,29412,7
888,27790,2
889,23932,2
890,22744,14
891,18168,12
892,15360,13
893,35886,2
894,34760,11
895,30258,7
896,34982,11
897,25636,10
898,17832,3
899,22204,18
900,37934,1
901,17290,15
902,18214,10
903,32524,11
904,21912,2
905,34900,2
906,17236,11
907,23298,15
908,34190,2
909,20790,19
910,36808,15
911,32050,3
912,23828,5
913,35380,9
914,15288,4
915,31166,1
916,26634,15
917,20762,10
918,18376,7
919,37866,12
920,22110,13
921,16206,19
922,21542,5
923,38334,7
924,33008,19
925,31772,4
926,19504,13
927,23770,11
928,29404,6
929,37368,16
930,35616,7
931,18528,9
932,25794,13
933,27706,13
934,37424,18
935,22232,3
936,23376,19
937,15522,11
938,22004,10
939,32528,4
940,27842,13
941,26424,2
942,26376,5
943,22582,9
944,20708,5
945,15782,12
946,16012,5
947,20978,14
948,35584,6
949,28868,6
950,32470,11
951,28234,2
952,30492,11
953,15330,17
954,17888,19
955,16954,8
956,38846,10
957,26696,18
958,25468,2
959,37190,7
960,27392,8
961,26338,3
962,29794,6
963,31574,19
964,36854,6
965,27618,9
966,37650,12
967,35474,11
968,37002,18
969,30400,17
970,36472,7
971,24334,3
972,19414,19
973,30456,19
974,38856,9
975,24964,14
976,19798,8
977,29520,9
978,29566,6
979,33436,5
980,35192,7
981,24102,2
982,31070,19
983,36552,9
984,17998,9
985,33420,9
986,21776,10
987,29722,16
988,29282,13
989,29054,15
990,24690,19
991,17948,7
992,23826,5
993,21036,10
994,15146,3
995,18018,16
996,30760,10
997,26792,3
998,22436,5
999,17000,2
1000,16214,17
1001,19698,6
1002,35858,12
1003,35868,1
1004,26566,13
1005,28364,5
1006,15708,11
1007,36576,10
1008,34258,9
1009,26918,6
1010,17000,8
1011,29924,6
1012,16252,2
1013,19096,19
1014,35472,10
1015,16958,11
1016,24632,9
1017,25304,9
1018,24206,11
1019,19114,2
1020,34992,19
1021,17446,11
1022,16058,5
1023,28716,18
1024,18202,2
1025,15214,13
1026,36674,3
1027,21118,14
1028,25532,12
1029,23422,8
1030,25054,10
1031,37982,8
1032,25698,12
1033,39690,8
1034,34688,1
1035,23036,11
1036,37572,18
1037,34702,17
1038,32494,11
1039,16556,19
1040,26286,19
1041,34368,17
1042,37892,18
1043,17976,16
1044,34784,10
1045,25546,4
1046,19928,14
1047,20094,6
1048,29270,12
1049,34350,13
1050,39944,8
1051,32450,18
1052,20424,1
1053,39608,3
1054,21432,10
1055,18146,6
1056,20632,1
1057,20952,9
1058,19476,19
1059,22032,3
1060,29406,19
1061,18940,14
1062,22578,16
1063,26088,4
1064,27416,18
1065,36948,9
1066,28868,1
1067,22132,8
1068,17988,5
1069,17204,19
1070,22478,2
1071,18418,15
1072,18688,12
1073,27786,9
1074,36048,2
1075,37952,4
1076,39058,2
1077,25822,16
1078,16232,19
1079,39310,5
1080,32608,19
1081,18450,11
1082,33046,11
1083,35004,8
1084,34904,18
1085,16760,14
1086,27308,7
1087,37694,16
1088,29166,10
1089,24898,17
1090,22260,9
1091,18938,7
1092,31874,10
1093,19538,1
1094,26538,11
1095,22928,11
1096,24722,16
1097,21270,10
1098,34166,6
1099,17216,2
1100,15084,14
1101,22894,3
1102,36328,1
1103,34026,15
1104,31482,9
1105,22368,4
1106,38142,1
1107,27934,8
1108,38508,19
1109,20698,3
1110,35150,8
1111,38420,3
1112,22450,12
1113,28660,15
1114,27206,9
1115,23848,13
1116,25708,12
1117,34194,18
1118,20356,16
1119,22214,9
1120,23190,1
1121,16598,6
1122,33020,11
1123,15512,15
1124,30504,19
1125,35878,5
1126,39604,10
1127,19924,12
1128,23094,1
1129,39870,3
1130,32620,11
1131,33480,10
1132,19748,2
1133,15508,7
1134,30852,9
1135,36820,8
1136,39818,13
1137,28730,17
1138,38366,6
1139,39368,11
1140,34186,9
1141,31628,7
1142,18760,13
1143,25278,10
1144,38394,6
1145,27098,13
1146,24930,6
1147,29558,18
1148,29618,15
1149,22802,9
1150,36990,9
1151,16796,6
1152,39470,5
1153,28714,10
1154,31182,3
1155,21428,13
1156,26280,2
1157,20408,19
1158,17996,11
1159,20058,14
1160,31118,16
1161,30336,14
1162,35660,7
1163,26298,9
1164,27562,11
1165,18848,8
1166,30862,9
1167,32568,4
1168,34962,4
1169,15774,8
1170,16624,4
1171,34392,1
1172,20234,8
1173,38898,5
1174,26170,6
1175,37000,16
1176,29218,5
1177,20678,10
1178,31112,4
1179,19074,2
1180,19258,19
1181,24306,9
1182,35612,8
1183,29236,14
1184,26978,18
1185,24914,13
1186,16814,18
1187,39688,1
1188,31916,8
1189,18224,12
1190,27130,6
1191,36060,5
1192,23708,13
1193,39072,19
1194,17714,2
1195,37856,8
1196,32058,5
1197,33172,12
1198,19744,9
1199,18212,3
1200,32824,1
1201,20234,16
1202,24086,8
1203,34816,4
1204,21680,13
1205,35420,13
1206,37746,4
1207,35732,18
1208,34268,1
1209,37288,13
1210,31384,2
1211,27738,3
1212,30678,8
1213,27220,6
1214,38512,8
1215,30262,14
1216,31590,7
1217,29982,8
1218,20050,11
1219,19210,11
1220,26976,14
1221,16328,2
1222,33330,12
1223,26332,9
1224,36196,13
1225,18832,2
1226,35834,11
1227,16336,17
1228,35112,13
1229,29412,6
1230,33070,19
1231,26318,6
1232,19184,3
1233,29084,19
1234,27860,4
1235,36142,18
1236,33866,18
1237,30018,2
1238,30948,11
1239,17124,15
1240,15050,6
1241,28890,7
1242,37892,7
1243,33242,12
1244,20026,2
1245,39078,3
1246,19714,6
1247,26240,14
1248,33620,2
1249,25608,14
1250,21642,19
1251,29128,9
1252,23060,3
1253,37824,8
1254,33334,7
1255,26930,8
1256,21810,11
1257,36084,6
1258,25266,16
1259,20604,10
1260,27372,9
1261,21096,16
1262,17852,13
1263,17020,2
1264,29056,10
1265,35218,5
1266,35180,8
1267,27464,11
1268,32356,10
1269,15948,15
1270,15676,17
1271,28118,1
1272,33174,3
1273,35596,15
1274,23164,11
1275,36468,8
1276,19082,4
1277,38578,14
1278,26484,3
1279,27132,7
1280,15232,19
1281,39400,5
1282,25506,6
1283,36876,14
1284,17204,15
1285,17962,2
1286,30990,17
1287,33876,14
1288,31804,16
1289,36294,1
1290,24630,2
1291,28426,9
1292,15848,3
1293,31348,2
1294,29588,8
1295,23782,2
1296,21108,7
1297,19660,9
1298,27434,7
1299,38976,1
1300,27248,7
1301,22722,14
1302,15292,5
1303,34218,16
1304,27378,17
1305,22614,12
1306,35320,11
1307,34676,12
1308,21598,10
1309,35266,9
1310,23288,18
1311,17988,7
1312,37340,12
1313,20460,13
1314,23692,18
1315,31946,9
1316,28464,13
1317,34776,4
1318,27118,2
1319,30510,19
1320,33422,2
1321,24096,18
1322,21572,9
1323,17248,1
1324,22096,14
1325,25306,2
1326,28018,9
1327,28652,1
1328,22628,4
1329,24946,13
1330,38420,8
1331,28060,17
1332,22022,1
1333,28954,6
1334,20820,12
1335,36096,3
1336,24974,6
1337,38276,17
1338,17322,2
1339,30414,2
1340,23770,17
1341,21556,12
1342,30856,18
1343,30258,4
1344,29526,3
1345,31702,5
1346,32036,7
1347,23300,3
1348,35632,1
1349,23156,11
1350,18238,1
1351,36820,2
1352,33308,18
1353,25130,3
1354,31724,1
1355,27196,10
1356,34776,4
1357,28958,19
1358,19174,8
1359,19760,11
1360,34464,12
1361,15284,10
1362,35424,11
1363,23872,9
1364,31660,4
1365,31176,17
1366,37872,14
1367,22764,7
1368,19140,2
1369,18474,9
1370,21432,4
1371,21220,11
1372,33114,1
1373,30962,13
1374,37380,1
1375,24402,1
1376,35170,15
1377,39054,19
1378,31364,13
1379,35348,14
1380,15726,11
1381,31692,12
1382,36500,9
1383,33560,14
1384,33574,2
1385,21598,14
1386,33310,9
1387,26522,15
1388,39346,19
1389,29288,18
1390,30704,3
1391,16628,19
1392,39804,9
1393,22264,17
1394,26818,8
1395,32202,19
1396,31748,8
1397,29018,6
1398,36812,12
1399,31424,5
1400,27836,1
1401,19102,14
1402,28530,11
1403,20994,3
1404,21472,4
1405,35472,19
1406,24250,12
1407,17748,15
1408,38520,14
1409,15064,7
1410,34070,19
1411,31842,8
1412,32172,2
1413,37470,19
1414,28656,12
1415,19234,6
1416,23888,1
1417,16570,15
1418,39902,6
1419,27776,15
1420,28404,12
1421,31466,8
1422,21460,9
1423,24774,2
1424,23068,5
1425,17666,19
1426,29260,17
1427,20932,14
1428,26634,14
1429,25952,4
1430,20780,5
1431,33602,13
1432,22174,15
1433,31764,19
1434,35716,3
1435,33556,4
1436,31552,7
1437,23772,13
1438,22408,15
1439,22166,13
1440,29084,9
1441,18578,13
1442,39114,1
1443,24384,4
1444,18964,9
1445,25674,19
1446,29850,7
1447,23682,1
1448,24958,3
1449,38944,18
1450,15278,14
1451,38884,1
1452,23996,11
1453,23350,12
1454,32860,2
1455,37726,9
1456,26662,14
1457,19542,16
1458,33006,8
1459,22360,14
1460,19944,14
1461,15508,6
1462,29346,3
1463,28648,4
1464,24756,14
1465,21574,19
1466,25944,13
1467,34064,17
1468,25848,10
1469,37128,13
1470,17362,2
1471,37296,15
1472,39446,3
1473,23916,17
1474,37280,17
1475,31140,3
1476,37234,4
1477,20916,11
1478,35316,7
1479,15282,18
1480,37062,11
1481,19644,15
1482,24480,6
1483,27956,5
1484,16296,7
1485,19778,14
1486,31276,3
1487,19216,14
1488,29738,11
1489,39248,10
1490,27036,1
1491,29226,18
1492,33156,15
1493,25412,7
1494,37194,12
1495,19244,11
1496,38594,17
1497,31078,14
1498,22308,19
1499,34550,3
1500,17022,11
1501,27728,16
1502,39650,3
1503,23766,18
1504,24528,2
1505,30714,19
1506,20358,12
1507,34772,18
1508,32536,11
1509,25988,18
1510,28644,16
1511,38832,14
1512,19950,17
1513,28100,4
1514,39350,18
1515,34950,14
1516,33650,4
1517,25400,1
1518,29538,9
1519,30628,13
1520,35940,5
1521,33670,9
1522,28338,6
1523,36576,5
1524,27546,18
1525,35840,9
1526,24534,9
1527,25842,6
1528,22676,11
1529,34442,18
1530,31040,7
1531,32890,5
1532,34894,1
1533,39858,8
1534,32474,13
1535,38788,15
1536,31314,9
1537,35304,12
1538,28832,14
1539,31200,7
1540,38516,11
1541,35038,16
1542,33390,17
1543,35350,17
1544,18580,1
1545,21504,8
1546,19052,15
1547,21264,10
1548,31754,19
1549,23264,2
1550,35356,12
1551,30966,10
1552,23332,3
1553,33740,2
1554,19578,13
1555,27602,12
1556,35794,7
1557,39714,17
1558,21818,10
1559,21064,19
1560,26854,1
1561,39584,15
1562,32194,9
1563,37428,4
1564,23174,10
1565,24934,16
1566,20620,5
1567,16114,2
1568,39078,19
1569,23664,4
1570,18914,15
1571,30268,1
1572,24072,14
1573,30988,6
1574,32928,13
1575,36400,18
1576,35874,15
1577,18948,4
1578,34364,15
1579,34896,14
1580,26400,1
1581,36020,8
1582,19566,18
1583,15834,18
1584,39696,6
1585,19558,18
1586,38876,19
1587,17894,12
1588,20062,14
1589,32302,17
1590,35814,16
1591,39882,16
1592,33838,2
1593,25460,14
1594,20114,8
1595,21264,5
1596,38112,6
1597,27920,1
1598,35718,12
1599,24616,8
1600,16228,16
1601,18614,15
1602,30622,17
1603,34812,10
1604,25280,13
1605,27444,18
1606,24854,10
1607,34282,1
1608,16942,17
1609,38712,9
1610,21724,9
1611,17074,9
1612,21428,11
1613,21014,6
1614,35726,11
1615,15742,16
1616,23134,16
1617,39554,4
1618,36222,4
1619,20924,17
1620,32714,9
1621,38690,3
1622,27178,14
1623,26068,1
1624,21314,9
1625,36362,17
1626,31594,3
1627,39418,14
1628,25900,13
1629,22722,1
1630,21694,12
1631,35724,6
1632,20804,11
1633,21336,4
1634,27434,16
1635,31112,2
1636,38700,4
1637,23452,4
1638,18948,3
1639,16760,13
1640,34014,15
1641,30060,8
1642,22056,15
1643,30694,8
1644,22836,5
1645,19462,9
1646,24058,3
1647,39342,16
1648,37654,5
1649,37684,6
1650,22294,1
1651,22936,13
1652,24390,14
1653,20812,14
1654,20296,10
1655,22500,3
1656,17226,1
1657,21694,16
1658,27296,17
1659,31420,17
1660,22526,4
1661,28798,18
1662,25804,6
1663,28906,14
1664,24648,14
1665,36128,8
1666,25644,10
1667,37430,8
1668,15326,12
1669,32886,16
1670,35286,11
1671,31314,8
1672,17578,8
1673,34768,12
1674,34326,5
1675,32250,4
1676,38858,11
1677,24284,6
1678,32636,1
1679,25614,8
1680,30124,7
1681,17678,6
1682,20646,13
1683,19850,14
1684,22584,1
1685,25624,6
1686,35346,12
1687,31138,11
1688,35724,3
1689,39858,4
1690,34128,4
1691,25406,17
1692,33218,19
1693,16144,12
1694,23542,5
1695,18842,13
1696,22236,9
1697,39238,14
1698,29842,13
1699,23208,17
1700,38138,9
