495,25754,17
496,24500,10
497,18546,9
498,22454,14
499,20528,2
500,21816,1
501,35514,12
502,30184,4
503,32390,9
504,17682,2
505,19988,1
506,21304,15
507,30668,10
508,33356,16
509,36580,10
510,21162,4
511,17848,9
512,16000,16
513,17240,15
514,37680,9
515,36982,1
516,33712,14
517,32538,2
518,31498,6
519,22598,14
520,26216,4
521,39944,17
522,30296,4
523,30190,8
524,39688,5
525,29442,18
526,16808,9
527,28520,2
528,37568,13
529,34410,15
530,23216,17
531,36344,12
532,23006,13
533,27084,7
534,31850,18
535,37428,6
536,15966,18
537,30798,0
538,19106,1
539,32142,13
540,35290,8
541,19032,3
542,36262,16
543,32678,3
544,20224,7
545,18544,15
546,25302,18
547,37842,15
548,33306,15
549,15068,15
550,17726,4
551,22640,13
552,37588,11
553,32036,2
554,29452,10
555,18178,14
556,34422,5
557,39506,15
558,31938,15
559,37906,14
560,35572,11
561,25208,1
562,15182,2
563,17148,15
564,31448,9
565,16970,1
566,19804,4
567,29932,17
568,26320,1
569,23492,16
570,15860,17
571,36520,14
572,28364,17
573,25242,4
574,17584,12
575,22570,17
576,15890,2
577,24694,9
578,17970,14
579,22908,11
580,37752,15
581,39848,11
582,16820,3
583,22446,2
584,39402,3
585,20750,18
586,28980,0
587,24808,11
588,30028,12
589,38636,5
590,24210,7
591,28528,14
592,36088,16
593,20816,13
594,32652,15
595,24972,12
596,27988,13
597,39694,8
598,35190,17
599,22824,8
600,23106,13
601,23002,15
602,27956,11
603,24580,13
604,36964,3
605,33464,0
606,33684,16
607,20696,11
608,31176,2
609,23738,12
610,21186,16
611,34372,14
612,23906,17
613,29692,3
614,38190,6
615,26052,1
616,19852,8
617,16966,9
618,39944,3
619,22332,3
620,23416,5
621,31554,4
622,26476,2
623,22598,2
624,34070,15
625,34406,17
626,27544,14
627,35598,5
628,36458,4
629,25362,13
630,16096,13
631,37812,8
632,39530,14
633,19952,2
634,21854,5
635,32986,18
636,18042,3
637,19644,18
638,35762,11
639,38758,5
640,15240,6
641,36436,18
642,20346,14
643,18922,13
644,39652,14
645,39008,10
646,39302,8
647,27384,3
648,26166,5
649,27686,5
650,33044,0
651,16090,6
652,30292,3
653,27808,9
654,28516,1
655,18920,4
656,17590,6
657,27360,12
658,17868,10
659,35296,8
660,23548,8
661,19462,10
662,17396,0
663,27150,10
664,32630,17
665,34702,11
666,20112,11
667,19540,7
668,28854,7
669,19934,15
670,34864,5
671,22028,14
672,35738,8
673,24006,10
674,21104,16
675,31684,1
676,20480,17
677,23202,11
678,18608,17
679,15250,12
680,23242,8
681,29492,5
682,33324,5
683,20176,17
684,19480,13
685,29876,16
686,16786,7
687,15784,1
688,39710,7
689,15416,18
690,25006,0
691,31692,17
692,31356,9
693,25666,8
694,36132,12
695,39932,8
696,24796,14
697,33868,3
698,39096,10
699,21602,7
700,15804,18
701,23412,1
702,19252,8
703,18140,11
704,34390,7
705,26406,2
706,18586,17
707,18182,14
708,31958,9
709,16332,10
710,18098,6
711,25160,5
712,39656,0
713,30300,3
714,17570,4
715,22426,11
716,22332,12
717,19878,5
718,37944,15
719,15056,16
720,37060,18
721,22228,5
722,28600,18
723,35674,10
724,22584,7
725,31308,6
726,29754,0
727,30042,9
728,38962,8
729,28408,13
730,34636,5
731,39454,12
732,31784,1
733,23698,4
734,38982,1
735,19724,8
736,24834,3
737,15408,8
738,38314,2
739,29760,6
740,35886,10
741,37068,14
742,25368,15
743,22920,3
744,19926,16
745,32224,1
746,22348,8
747,33764,8
748,26838,11
749,22596,18
750,21876,10
751,21858,4
752,27952,13
753,38056,14
754,34108,14
755,28024,15
756,26906,12
757,30706,7
758,37704,0
759,36314,15
760,23998,5
761,25146,18
762,16900,6
763,33328,8
764,18424,2
765,20652,9
766,38516,6
767,31692,18
768,27978,17
769,38354,15
770,16136,16
771,29784,7
772,21484,1
773,39498,0
774,38410,13
775,16674,14
776,15208,13
777,19248,6
778,39600,2
779,37412,16
780,26220,10
781,31986,7
782,23224,7
783,30380,9
784,26792,10
785,36986,11
786,39430,2
787,33934,0
788,18216,5
789,32882,9
790,36836,11
791,39660,9
792,21392,5
793,29332,3
794,16222,6
795,19262,14
796,18790,11
797,21556,18
798,15726,7
799,37842,18
800,16778,10
801,39790,6
802,31674,3
803,38168,12
804,24100,15
805,37806,16
806,21202,9
807,37624,5
808,26514,18
809,32844,10
810,25528,3
811,25360,4
812,34412,10
813,22508,14
814,20164,7
815,30698,16
816,38094,1
817,20532,0
818,23258,6
819,26516,10
820,20690,17
821,24630,15
822,36624,16
823,28488,18
824,31568,12
825,29208,5
826,28530,0
827,17520,18
828,25820,0
829,15818,18
830,19968,1
831,19788,7
832,39308,13
833,16080,14
834,39968,2
835,24066,15
836,34848,17
837,39168,10
838,37610,11
839,17560,4
840,23124,17
841,38386,1
842,30222,9
843,39810,2
844,30928,9
845,31782,13
846,36246,15
847,31604,1
848,27336,14
849,37138,5
850,37316,14
851,36240,0
852,30322,0
853,16970,6
854,33338,1
855,20750,13
856,20434,14
857,19406,13
858,19462,13
859,25410,3
860,25346,0
861,29678,12
862,21540,10
863,32070,16
864,27260,5
865,32184,10
866,17296,6
867,27460,12
868,36934,5
869,28154,3
870,32100,13
871,24980,14
872,15698,2
873,26678,3
874,29988,18
875,37934,2
876,36194,7
877,29030,11
878,39878,1
879,20924,17
880,16340,4
881,32692,10
882,15706,12
883,34932,9
884,26500,7
885,26842,7
886,37514,8
887,34198,10
888,20696,9
889,36960,10
890,21506,0
891,34638,9
892,21902,6
893,25640,8
894,30022,16
895,37480,17
896,28946,1
897,16030,4
898,27756,11
899,34284,15
900,35834,16
901,28418,9
902,25938,3
903,21340,5
904,23580,3
905,27002,6
906,17234,8
907,31514,18
908,35282,12
909,30540,2
910,29798,7
911,37874,7
912,23082,7
913,24590,10
914,37068,8
915,37934,7
916,17738,1
917,39798,9
918,25682,1
919,33952,15
920,37212,9
921,31378,5
922,28336,15
923,26088,9
924,38768,12
925,22492,6
926,23420,10
927,38350,4
928,15870,3
929,32728,13
930,16022,15
931,20290,0
932,22888,3
933,34890,18
934,35024,3
935,29712,12
936,31006,1
937,29004,5
938,20376,7
939,19502,10
940,30486,12
941,15602,13
942,37950,13
943,21954,0
944,32932,16
945,20912,10
946,33822,9
947,26038,10
948,27168,5
949,15888,14
950,18164,12
951,38352,2
952,18448,6
953,17266,2
954,30820,16
955,36358,9
956,19850,12
957,29656,7
958,18592,11
959,25500,6
960,38934,9
961,21846,14
962,17686,2
963,22024,9
964,33646,4
965,28346,11
966,35444,10
967,21202,12
968,33622,3
969,32832,5
970,23584,12
971,22656,11
972,36566,5
973,36874,9
974,18216,9
975,36760,1
976,33738,12
977,33484,18
978,19872,9
979,32038,13
980,18460,6
981,25082,11
982,39724,13
983,32504,12
984,30010,10
985,29002,3
986,29238,16
987,23272,3
988,34556,15
989,27686,2
990,21274,4
991,36630,16
992,34622,4
993,17944,12
994,38420,11
995,38916,13
996,28122,0
997,32874,3
998,39002,4
999,20556,13
1000,23168,11
1001,39466,14
1002,30094,7
1003,28154,13
1004,19870,15
1005,26412,17
1006,21334,7
1007,39358,3
1008,19820,4
1009,15970,9
1010,26998,15
1011,39668,17
1012,18810,11
1013,36456,10
1014,33226,15
1015,24582,14
1016,26738,2
1017,34124,16
1018,18860,4
1019,20672,13
1020,22738,6
1021,17390,2
1022,19442,6
1023,26274,7
1024,15550,3
1025,27926,8
1026,36720,15
1027,24502,10
1028,33526,14
1029,21106,14
1030,38390,18
1031,29622,4
1032,34136,10
1033,36630,8
1034,32480,5
1035,19080,6
1036,28050,16
1037,19744,6
1038,29956,18
1039,31796,11
1040,20884,10
1041,38680,17
1042,17304,6
1043,35670,13
1044,28744,16
1045,31750,9
1046,25488,14
1047,38392,4
1048,34046,1
1049,21512,10
1050,34050,6
1051,21404,7
1052,36258,15
1053,36246,11
1054,28136,15
1055,32386,16
1056,25932,10
1057,26300,15
1058,20002,9
1059,36300,1
1060,34242,6
1061,25226,6
1062,18460,8
1063,29130,16
1064,24720,9
1065,35568,8
1066,27908,8
1067,15144,7
1068,33464,8
1069,31268,8
1070,37038,9
1071,25442,12
1072,39544,5
1073,24766,8
1074,24820,13
1075,32812,7
1076,17040,18
1077,31518,15
1078,37926,16
1079,24772,11
1080,25328,2
1081,18500,2
1082,38936,1
1083,39808,4
1084,34434,1
1085,24026,4
1086,17382,7
1087,18398,16
1088,15302,0
1089,19178,2
1090,23950,0
1091,32470,9
1092,38058,7
1093,36410,10
1094,35570,2
1095,21566,1
1096,34710,5
1097,30732,0
1098,30002,15
1099,38494,18
1100,24748,16
1101,26132,14
1102,35954,7
1103,26778,3
1104,38356,13
1105,16606,8
1106,36768,10
1107,18220,18
1108,32706,8
1109,33382,16
1110,18816,6
1111,17662,4
1112,25868,3
1113,36222,10
1114,36836,16
1115,37598,5
1116,26908,17
1117,19638,5
1118,28684,5
1119,27236,18
1120,28444,12
1121,17736,1
1122,18856,10
1123,33060,17
1124,33688,1
1125,33592,17
1126,39572,15
1127,19322,10
1128,38484,16
1129,39028,2
1130,27078,11
1131,24418,6
1132,31570,12
1133,25432,13
1134,24378,17
1135,34984,18
1136,20336,18
1137,15398,8
1138,18812,9
1139,25972,2
1140,30944,11
1141,37694,17
1142,31560,2
1143,20616,15
1144,34566,17
1145,34512,5
1146,16506,16
1147,16600,17
1148,32112,2
1149,19516,7
1150,28704,7
1151,20464,16
1152,32376,18
1153,39120,3
1154,37700,5
1155,32692,4
1156,23464,10
1157,31024,6
1158,37906,12
1159,22094,13
1160,31870,8
1161,27474,11
1162,19986,5
1163,18016,4
1164,15216,10
1165,37564,0
1166,34700,14
1167,26224,3
1168,18694,13
1169,27486,15
1170,38262,13
1171,17128,10
1172,21978,14
1173,20712,3
1174,20464,3
1175,25972,11
1176,36684,2
1177,33932,3
1178,29878,17
1179,33914,15
1180,24612,11
1181,15282,13
1182,21838,7
1183,39004,13
1184,15380,2
1185,24692,16
1186,21342,7
1187,37150,4
1188,30582,18
1189,21114,0
1190,16588,18
1191,34388,4
1192,20930,16
1193,37754,10
1194,26170,0
1195,17628,0
1196,24452,12
1197,31420,13
1198,25798,8
1199,28650,4
1200,16694,15
1201,27314,8
1202,33288,16
1203,36996,9
1204,20058,8
1205,33480,15
1206,39790,1
1207,39790,12
1208,16834,3
1209,36494,8
1210,15736,16
1211,34350,11
1212,19276,14
1213,24980,1
1214,36924,4
1215,30966,0
1216,17382,5
1217,35684,9
1218,34958,6
1219,16702,18
1220,16192,13
1221,34480,10
1222,19462,1
1223,29570,8
1224,29330,17
1225,22714,0
1226,25604,14
1227,36526,8
1228,35662,16
1229,19956,15
1230,21874,0
1231,26144,14
1232,20888,18
1233,30652,15
1234,22512,16
1235,16882,0
1236,25606,16
1237,31656,12
1238,39188,0
1239,31848,5
1240,27178,15
1241,24678,15
1242,20702,1
1243,18338,7
1244,15270,10
1245,26428,2
1246,18822,4
1247,19758,3
1248,31554,12
1249,34676,14
1250,31224,15
1251,32268,15
1252,20082,9
1253,15646,2
1254,28608,7
1255,22478,9
1256,18798,15
1257,28138,6
1258,15680,3
1259,16376,0
1260,35896,7
1261,32914,6
1262,37712,9
1263,15796,1
1264,20792,2
1265,33060,14
1266,18942,6
1267,31216,6
1268,35992,1
1269,34340,8
1270,20102,18
1271,39532,13
1272,36882,0
1273,31090,7
1274,26938,15
1275,20766,16
1276,18652,6
1277,17304,9
1278,22328,16
1279,19876,15
1280,17388,10
1281,16534,14
1282,18122,3
1283,25224,12
1284,33878,13
1285,20812,5
1286,23594,10
1287,36398,0
1288,26932,15
1289,33278,8
1290,20876,17
1291,19564,8
1292,35280,13
1293,34216,17
1294,18234,7
1295,16440,3
1296,35926,11
1297,37190,17
1298,30010,12
1299,31196,8
1300,34060,16
1301,18350,3
1302,29156,6
1303,34558,18
1304,25944,9
1305,32766,8
1306,30618,1
1307,35094,16
1308,38524,11
1309,21520,16
1310,22770,0
1311,24086,16
1312,29216,1
1313,39460,17
1314,15040,2
1315,17380,17
1316,30782,2
1317,36192,13
1318,25030,16
1319,28936,4
1320,27294,9
1321,15602,10
1322,28308,0
1323,19262,12
1324,29034,4
1325,28794,18
1326,26012,17
1327,16826,8
1328,30458,3
1329,17350,17
1330,31238,1
1331,24772,4
1332,17066,0
1333,35952,16
1334,18062,5
1335,25676,11
1336,32730,18
1337,23684,14
1338,27860,3
1339,22240,0
1340,28848,18
1341,17218,3
1342,21230,1
1343,38676,2
1344,16940,13
1345,18792,3
1346,29784,16
1347,18416,18
1348,31296,13
1349,34552,14
1350,21466,5
1351,31584,13
1352,29604,17
1353,15492,2
1354,25112,14
1355,27164,7
1356,39858,0
1357,15156,5
1358,18130,4
1359,35066,8
1360,23122,7
1361,26128,1
1362,37834,5
1363,16762,1
1364,27372,2
1365,34720,15
1366,15070,7
1367,20400,13
1368,34454,0
1369,22620,2
1370,17302,8
1371,25756,11
1372,18424,10
1373,36554,2
1374,23624,18
1375,28822,15
1376,35542,5
1377,36596,4
1378,39360,10
1379,37854,9
1380,21020,14
1381,35960,2
1382,21974,3
1383,30470,12
1384,36558,10
1385,38974,17
1386,16444,14
1387,39852,18
1388,36302,3
1389,31312,9
1390,24270,14
1391,16930,0
1392,19440,17
1393,28526,13
1394,22344,12
1395,21386,16
1396,37868,7
1397,26278,5
1398,29270,1
1399,30468,1
1400,35406,17
1401,33420,9
1402,20432,3
1403,15550,9
1404,34760,13
1405,21956,6
1406,17308,9
1407,36276,4
1408,27630,9
1409,35304,8
1410,20696,2
1411,20670,10
1412,36938,3
1413,26088,4
1414,28964,8
1415,32866,3
1416,32442,10
1417,39490,7
1418,19780,17
1419,22458,17
1420,28140,2
1421,23752,17
1422,18700,4
1423,20054,2
1424,26160,12
1425,15538,7
1426,34022,7
1427,24670,7
1428,19692,6
1429,24094,14
1430,21832,14
1431,29400,14
1432,38120,1
1433,37172,10
1434,17250,6
1435,29652,3
1436,38080,5
1437,36348,8
1438,38704,4
1439,34598,10
1440,17380,7
1441,22102,15
1442,30996,10
1443,28598,10
1444,32380,8
1445,20878,6
1446,28892,18
1447,17858,17
1448,32726,11
1449,38756,14
1450,38836,1
1451,28196,17
1452,29012,8
1453,16716,6
1454,29540,4
1455,19772,0
1456,20178,14
1457,20700,15
1458,23294,18
1459,25980,8
1460,35430,3
1461,33650,4
1462,39676,10
1463,27056,11
1464,36754,16
1465,27230,8
1466,31238,3
1467,37384,1
1468,22328,15
1469,26394,12
1470,17780,2
1471,16870,11
1472,24024,5
1473,37602,1
1474,25774,13
1475,22626,17
1476,36450,11
1477,16208,8
1478,35328,13
1479,17430,12
1480,27564,8
1481,31306,3
1482,16312,9
1483,24390,15
1484,27942,7
1485,37456,2
1486,22858,5
1487,18654,13
1488,37822,7
1489,37300,7
1490,20154,15
1491,18682,13
1492,21448,4
1493,30786,16
1494,21158,11
1495,28052,7
1496,22914,14
1497,35726,11
1498,30878,11
1499,17386,13
1500,39756,5
1501,31496,1
1502,24856,13
1503,38584,0
1504,21456,9
1505,20264,2
1506,23830,2
1507,37428,3
1508,27470,11
1509,32338,2
1510,32458,0
1511,28080,0
1512,37434,6
1513,17844,3
1514,27856,0
1515,17584,8
1516,23912,17
1517,30634,0
1518,28692,17
1519,29880,4
1520,27192,6
1521,34902,14
1522,30610,17
1523,32848,12
1524,29120,5
1525,26160,7
1526,15630,18
1527,35146,17
1528,15396,12
1529,30336,8
1530,31926,5
1531,33212,3
1532,38036,9
1533,33242,17
1534,25352,17
1535,25006,4
1536,29726,16
1537,34500,13
1538,31322,6
1539,34306,14
1540,19750,12
1541,36522,0
1542,22764,16
1543,31508,8
1544,33468,6
1545,19048,0
1546,23710,8
1547,34864,1
1548,16884,14
1549,19300,17
1550,35954,8
1551,29834,9
1552,26242,1
1553,30638,0
1554,37292,5
1555,17988,18
1556,27362,13
1557,33728,15
1558,27232,10
1559,35136,7
1560,23080,0
1561,24460,2
1562,37866,13
1563,27342,4
1564,17218,4
1565,22672,2
1566,29080,4
1567,26672,6
1568,37422,5
1569,33018,4
1570,22160,17
1571,23974,13
1572,19146,14
1573,18298,7
1574,27596,14
1575,38382,7
1576,32796,9
1577,27704,13
1578,21808,3
1579,22882,13
1580,34334,16
1581,21762,10
1582,30256,9
1583,20856,15
1584,19998,4
1585,37332,17
1586,23366,7
1587,27284,17
1588,29422,4
1589,37132,8
1590,18602,15
1591,17820,8
1592,27832,3
1593,35410,14
1594,21636,1
1595,29360,0
1596,28468,5
1597,23034,4
1598,28922,8
1599,32190,6
1600,19792,10
1601,39922,3
1602,20400,4
1603,24862,2
1604,16534,13
1605,16306,7
1606,27720,7
1607,22794,1
1608,32010,12
1609,27072,16
1610,15828,7
1611,37490,14
1612,36534,11
1613,21776,7
1614,28236,12
1615,19338,6
1616,38746,2
1617,22294,18
1618,32874,15
1619,39850,8
1620,35844,4
1621,18696,4
1622,36904,13
1623,32424,12
1624,23094,16
1625,27446,1
1626,37740,17
1627,20348,17
1628,19592,13
1629,19982,9
1630,30714,3
1631,39056,16
1632,30298,3
1633,38158,7
1634,39870,7
1635,21642,2
1636,22330,10
1637,21024,6
1638,37630,17
1639,29020,11
1640,39420,8
1641,29506,7
1642,17898,2
1643,22860,3
1644,21018,4
1645,28454,17
1646,16076,14
1647,20182,10
1648,35932,3
1649,25656,1
1650,27648,14
1651,16466,1
1652,26610,7
1653,39538,11
1654,26024,3
1655,19212,16
1656,25420,5
1657,33132,7
1658,28892,8
1659,22654,18
1660,37208,9
1661,36394,2
1662,18968,13
1663,24904,6
1664,34038,8
1665,31214,1
1666,37194,17
1667,17192,6
1668,26174,16
1669,34444,6
1670,39500,8
1671,31766,1
1672,17612,14
1673,26570,17
1674,30418,16
1675,32138,8
1676,36520,12
1677,16136,0
1678,37434,17
1679,38264,9
1680,34728,13
1681,17782,5
1682,16654,6
1683,29242,18
1684,38954,1
1685,26178,1
1686,21478,9
1687,34118,13
1688,21546,15
1689,19858,1
1690,35760,9
1691,32312,15
1692,34948,0
1693,23082,16
1694,27542,17
1695,35188,4
1696,23302,11
1697,38286,16
1698,37516,1
1699,33354,18
